name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01452,0.00013,0.00105,0.00234,0.00359,0.00179,0.00192,16.24,46.17,37.59,29
Fox News,0.03039,0.00012,0.00261,0.00313,0.00758,0.00309,0.00639,12.63,36.59,50.78,29
NBC News,0.02660,0.00012,0.00129,0.01328,0.00346,0.00182,0.00272,13.59,35.07,51.34,29
New York Post,0.05325,0.00035,0.01224,0.00300,0.01651,0.00261,0.01422,14.53,31.33,54.13,29
Newsmax,0.01490,0.00012,0.00133,0.00291,0.00334,0.00227,0.00119,4.672,49.71,45.62,29
Newsweek,0.01808,0.00012,0.00095,0.00171,0.00778,0.00211,0.00091,9.109,50.04,40.85,29
One America News Network (OAN),0.01129,0.00008,0.00068,0.00179,0.00341,0.00029,0.00213,15.59,46.18,38.23,29
Reuters,0.01549,0.00009,0.00397,0.00329,0.00218,0.00102,0.00228,7.433,43.98,48.58,29
The Epoch Times,0.00876,0.00013,0.00093,0.00179,0.00272,0.00071,0.00117,8.228,56.52,35.26,29
The Hill,0.02697,0.00007,0.00107,0.00241,0.01378,0.00123,0.00467,5.713,38.98,55.3,29
The New York Times,0.02289,0.00010,0.00079,0.00335,0.00941,0.00207,0.00161,12.58,48.36,39.07,28
The Wall Street Journal,0.00764,0.00006,0.00048,0.00059,0.00233,0.00080,0.00178,14.32,56.21,29.46,29
The Washington Post,0.01549,0.00017,0.00167,0.00349,0.00492,0.00055,0.00284,13.03,42.71,44.27,8
The Washington Times,0.02645,0.00010,0.00093,0.00520,0.00926,0.00288,0.00327,8.452,48.59,42.96,29
Washington Examiner,0.02309,0.00008,0.00107,0.00136,0.01223,0.00119,0.00269,8.794,41.43,49.78,29
