name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.03046,0.00012,0.00122,0.00531,0.02220,0.00035,0.00040,6.818,50.0,43.18,1
Fox News,0.02706,0.00011,0.00117,0.00457,0.00927,0.00228,0.00295,19.19,35.5,45.31,31
NBC News,0.03644,0.00023,0.00119,0.02094,0.00647,0.00106,0.00483,16.25,32.23,51.52,31
New York Post,0.06194,0.00035,0.00937,0.00362,0.02358,0.00319,0.01252,17.55,29.14,53.32,31
Newsmax,0.02043,0.00015,0.00099,0.00548,0.00353,0.00293,0.00171,4.292,46.93,48.78,31
One America News Network (OAN),0.01930,0.00017,0.00204,0.00239,0.00383,0.00086,0.00757,10.73,49.84,39.43,28
Reuters,0.01203,0.00007,0.00072,0.00195,0.00106,0.00104,0.00015,11.48,41.86,46.66,16
The Epoch Times,0.00955,0.00011,0.00088,0.00215,0.00299,0.00076,0.00124,9.786,54.69,35.52,31
The Hill,0.02378,0.00006,0.00183,0.00143,0.00964,0.00216,0.00127,7.061,39.84,53.1,31
The New York Times,0.01801,0.00011,0.00097,0.00478,0.00529,0.00042,0.00265,11.32,53.69,34.99,8
The Wall Street Journal,0.00738,0.00006,0.00064,0.00098,0.00243,0.00107,0.00022,13.84,59.01,27.15,28
The Washington Times,0.02538,0.00011,0.00121,0.00560,0.00896,0.00191,0.00207,11.15,45.41,43.44,31
Washington Examiner,0.02341,0.00012,0.00328,0.00384,0.00803,0.00192,0.00263,7.935,36.35,55.72,31
