name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05145,0.00020,0.00129,0.04237,0.00703,0.00184,0.00112,11.89,34.69,53.42,27
BBC,0.02180,0.00015,0.00133,0.00553,0.00553,0.00329,0.00224,17.3,45.85,36.86,30
Fox News,0.03269,0.00013,0.00415,0.00493,0.01148,0.00165,0.00424,12.81,35.4,51.79,30
NBC News,0.02691,0.00012,0.00059,0.01236,0.00356,0.00137,0.00320,10.96,32.46,56.58,31
New York Post,0.06197,0.00042,0.00966,0.00581,0.01968,0.00567,0.01520,16.48,27.79,55.73,30
Newsmax,0.01444,0.00012,0.00081,0.00325,0.00298,0.00330,0.00064,4.119,47.54,48.34,29
Newsweek,0.01928,0.00011,0.00147,0.00242,0.00577,0.00310,0.00087,11.09,44.04,44.88,30
One America News Network (OAN),0.00825,0.00008,0.00055,0.00223,0.00099,0.00128,0.00187,16.8,49.46,33.74,30
Reuters,0.01539,0.00008,0.00053,0.00287,0.00525,0.00164,0.00122,13.84,40.99,45.17,31
The Epoch Times,0.01085,0.00021,0.00165,0.00194,0.00386,0.00107,0.00231,10.65,55.04,34.31,29
The Guardian (US),0.02970,0.00019,0.00160,0.00500,0.00898,0.00213,0.00863,13.25,35.93,50.83,29
The Hill,0.02728,0.00006,0.00223,0.00351,0.01653,0.00139,0.00075,6.744,36.27,56.99,31
The New York Times,0.01977,0.00018,0.00176,0.00351,0.00661,0.00221,0.00108,11.54,53.7,34.75,30
The Wall Street Journal,0.01031,0.00008,0.00086,0.00102,0.00506,0.00060,0.00060,14.4,57.57,28.03,30
The Washington Post,0.02187,0.00009,0.00089,0.00448,0.00753,0.00121,0.00302,14.62,39.89,45.49,31
The Washington Times,0.02383,0.00013,0.00072,0.00794,0.00814,0.00209,0.00163,8.525,46.39,45.08,31
Washington Examiner,0.02404,0.00010,0.00415,0.00344,0.00959,0.00102,0.00194,8.37,43.51,48.12,30
