name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02135,0.00021,0.00253,0.00352,0.00908,0.00172,0.00164,14.03,43.83,42.14,31
Fox News,0.02638,0.00012,0.00215,0.00418,0.00714,0.00194,0.00404,16.53,37.94,45.53,31
NBC News,0.03746,0.00023,0.00123,0.01735,0.00954,0.00169,0.00420,15.11,34.7,50.18,31
New York Post,0.06782,0.00052,0.01243,0.00621,0.02189,0.00378,0.01596,17.03,29.9,53.07,31
Newsmax,0.01709,0.00019,0.00097,0.00535,0.00292,0.00439,0.00038,4.692,47.25,48.06,31
One America News Network (OAN),0.01146,0.00015,0.00089,0.00220,0.00161,0.00131,0.00276,12.36,49.01,38.63,31
Reuters,0.00759,0.00007,0.00038,0.00284,0.00093,0.00098,0.00008,7.491,42.51,50.0,31
The Epoch Times,0.00952,0.00012,0.00087,0.00280,0.00259,0.00075,0.00055,8.533,55.37,36.09,31
The Hill,0.02578,0.00007,0.00050,0.00272,0.01476,0.00184,0.00040,5.09,40.58,54.33,31
The New York Times,0.01903,0.00013,0.00081,0.00388,0.00576,0.00224,0.00086,9.682,53.23,37.09,11
The Wall Street Journal,0.00506,0.00006,0.00060,0.00107,0.00127,0.00076,0.00009,15.23,57.92,26.85,31
The Washington Times,0.02812,0.00010,0.00062,0.00491,0.01172,0.00231,0.00215,8.713,44.27,47.02,31
Washington Examiner,0.02458,0.00008,0.00096,0.00649,0.00982,0.00153,0.00085,6.19,39.43,54.38,31
