name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01960,0.00019,0.00151,0.00330,0.00747,0.00182,0.00200,14.27,45.69,40.03,18
Fox News,0.02815,0.00013,0.00168,0.00469,0.00746,0.00247,0.00440,18.11,37.12,44.76,31
NBC News,0.03268,0.00016,0.00090,0.01714,0.00520,0.00146,0.00350,15.54,34.65,49.81,31
New York Post,0.06403,0.00035,0.00864,0.00467,0.02230,0.00321,0.01673,16.86,30.94,52.2,31
Newsmax,0.01571,0.00017,0.00101,0.00453,0.00311,0.00245,0.00057,5.2,47.86,46.94,31
One America News Network (OAN),0.02045,0.00015,0.00185,0.00164,0.00361,0.00098,0.00802,11.75,50.14,38.1,30
Reuters,0.00846,0.00008,0.00056,0.00168,0.00085,0.00086,0.00012,8.822,42.24,48.94,31
The Epoch Times,0.01010,0.00012,0.00093,0.00246,0.00276,0.00080,0.00135,8.969,54.47,36.56,31
The Hill,0.03078,0.00007,0.00093,0.00239,0.01735,0.00204,0.00058,7.796,36.33,55.87,31
The New York Times,0.01777,0.00011,0.00084,0.00458,0.00498,0.00160,0.00063,10.74,53.56,35.7,14
The Wall Street Journal,0.00619,0.00005,0.00055,0.00110,0.00148,0.00091,0.00017,13.88,58.68,27.44,31
The Washington Times,0.02984,0.00010,0.00077,0.00571,0.01332,0.00206,0.00238,9.012,45.32,45.67,31
Washington Examiner,0.02166,0.00010,0.00193,0.00343,0.00963,0.00139,0.00071,8.076,37.31,54.61,31
