name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05302,0.00018,0.00063,0.04275,0.00694,0.00261,0.00115,11.71,32.96,55.32,13
BBC,0.01920,0.00014,0.00139,0.00290,0.00532,0.00403,0.00194,16.26,46.86,36.88,30
Fox News,0.02922,0.00010,0.00204,0.00312,0.01014,0.00234,0.00393,13.01,36.48,50.51,30
NBC News,0.02518,0.00012,0.00066,0.01193,0.00430,0.00155,0.00248,11.85,32.16,55.99,31
New York Post,0.06064,0.00036,0.01037,0.00546,0.01655,0.00375,0.01686,16.07,27.54,56.4,30
Newsmax,0.01608,0.00011,0.00076,0.00368,0.00343,0.00317,0.00079,4.587,47.56,47.85,30
Newsweek,0.02414,0.00016,0.00154,0.00609,0.00737,0.00264,0.00176,12.08,45.62,42.3,29
One America News Network (OAN),0.02078,0.00018,0.00109,0.00346,0.00596,0.00171,0.00575,16.24,48.13,35.63,30
Reuters,0.01127,0.00006,0.00043,0.00201,0.00315,0.00136,0.00042,14.02,41.04,44.94,30
The Epoch Times,0.01229,0.00021,0.00164,0.00238,0.00397,0.00154,0.00223,10.98,55.19,33.83,29
The Guardian (US),0.03263,0.00016,0.00158,0.00758,0.01032,0.00191,0.00767,13.33,36.08,50.59,22
The Hill,0.02721,0.00006,0.00194,0.00379,0.01584,0.00142,0.00073,5.472,38.59,55.94,31
The New York Times,0.01999,0.00017,0.00171,0.00411,0.00725,0.00132,0.00129,11.03,54.03,34.94,29
The Wall Street Journal,0.00938,0.00008,0.00086,0.00089,0.00419,0.00081,0.00107,13.1,57.35,29.55,31
The Washington Post,0.02262,0.00009,0.00081,0.00518,0.00785,0.00153,0.00225,13.81,40.56,45.63,30
The Washington Times,0.02774,0.00013,0.00070,0.00749,0.00831,0.00238,0.00295,9.293,48.63,42.07,31
Washington Examiner,0.02353,0.00009,0.00346,0.00317,0.01090,0.00072,0.00241,8.231,42.96,48.81,30
