name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02678,0.00011,0.00117,0.00445,0.00954,0.00221,0.00257,18.91,35.41,45.67,31
NBC News,0.03655,0.00023,0.00117,0.02136,0.00646,0.00102,0.00474,16.03,31.54,52.43,31
New York Post,0.05919,0.00034,0.00921,0.00386,0.02324,0.00273,0.01065,17.91,28.42,53.67,31
Newsmax,0.02308,0.00017,0.00109,0.00742,0.00412,0.00298,0.00200,4.235,46.54,49.23,31
One America News Network (OAN),0.02142,0.00017,0.00201,0.00314,0.00494,0.00085,0.00757,9.952,49.69,40.36,28
Reuters,0.01450,0.00008,0.00083,0.00235,0.00121,0.00126,0.00018,12.5,40.41,47.09,13
The Epoch Times,0.00969,0.00011,0.00084,0.00219,0.00314,0.00070,0.00122,9.658,54.06,36.28,31
The Hill,0.02240,0.00006,0.00182,0.00138,0.00864,0.00243,0.00127,6.557,39.97,53.47,31
The New York Times,0.01801,0.00011,0.00097,0.00478,0.00529,0.00042,0.00265,11.32,53.69,34.99,8
The Wall Street Journal,0.00726,0.00007,0.00066,0.00105,0.00242,0.00108,0.00022,13.75,59.33,26.92,27
The Washington Times,0.02463,0.00011,0.00118,0.00688,0.00737,0.00196,0.00187,11.52,44.97,43.51,31
Washington Examiner,0.02401,0.00012,0.00328,0.00434,0.00814,0.00197,0.00263,8.097,35.62,56.28,31
