name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Wall Street Journal,0.00555,0.00007,0.00055,0.00085,0.00250,0.00070,0.00008,30
The Guardian (US),0.03331,0.00021,0.00335,0.00637,0.01159,0.00168,0.00628,30
The New York Times,0.01892,0.00011,0.00126,0.00368,0.00609,0.00148,0.00169,30
Newsweek,0.02534,0.00009,0.00103,0.00258,0.00879,0.00276,0.00155,30
The Washington Post,0.01835,0.00008,0.00111,0.00348,0.00656,0.00159,0.00180,30
The Hill,0.02214,0.00005,0.00107,0.00488,0.00810,0.00144,0.00092,30
Reuters,0.01650,0.00008,0.00051,0.00352,0.00303,0.00160,0.00168,30
Associated Press,0.02505,0.00009,0.00059,0.00425,0.00790,0.00356,0.00373,30
One America News Network (OAN),0.01358,0.00009,0.00055,0.00161,0.00225,0.00319,0.00252,30
The Washington Times,0.02118,0.00010,0.00194,0.00770,0.00484,0.00086,0.00097,30
Newsmax,0.02668,0.00017,0.00114,0.00712,0.00840,0.00372,0.00328,30
Washington Examiner,0.02829,0.00014,0.00157,0.00404,0.01288,0.00205,0.00312,30
The Epoch Times,0.00734,0.00020,0.00134,0.00136,0.00242,0.00133,0.00123,30
NBC News,0.03610,0.00017,0.00064,0.02016,0.00610,0.00194,0.00363,30
New York Post,0.06024,0.00029,0.00940,0.00437,0.01844,0.00321,0.01530,30
Fox News,0.03142,0.00011,0.00217,0.00493,0.01193,0.00227,0.00397,26
BBC,0.01976,0.00012,0.00205,0.00405,0.00618,0.00209,0.00105,30
