name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01558,0.00011,0.00088,0.00191,0.00347,0.00245,0.00253,15.46,44.49,40.06,29
Fox News,0.03315,0.00013,0.00273,0.00349,0.01268,0.00202,0.00629,14.05,33.79,52.16,29
NBC News,0.03621,0.00022,0.00135,0.01708,0.00808,0.00160,0.00498,11.16,32.47,56.37,29
New York Post,0.06003,0.00036,0.01079,0.00426,0.01847,0.00213,0.01567,14.34,30.18,55.48,29
Newsmax,0.02041,0.00016,0.00107,0.00549,0.00439,0.00237,0.00295,3.291,47.06,49.65,28
Newsweek,0.02315,0.00013,0.00116,0.00427,0.00841,0.00199,0.00340,10.43,48.71,40.86,28
One America News Network (OAN),0.01489,0.00018,0.00140,0.00263,0.00395,0.00128,0.00198,13.14,47.43,39.44,29
Reuters,0.01623,0.00005,0.00090,0.00489,0.00247,0.00174,0.00046,9.464,39.54,51.0,29
The Epoch Times,0.00945,0.00019,0.00152,0.00187,0.00302,0.00090,0.00115,8.417,53.73,37.85,29
The Hill,0.03038,0.00006,0.00123,0.00276,0.01689,0.00237,0.00124,4.445,40.49,55.06,29
The New York Times,0.01950,0.00014,0.00117,0.00243,0.00773,0.00121,0.00222,9.984,51.61,38.41,29
The Wall Street Journal,0.00742,0.00007,0.00078,0.00124,0.00309,0.00045,0.00069,13.59,55.93,30.48,28
The Washington Post,0.02452,0.00015,0.00091,0.00612,0.01024,0.00127,0.00265,13.95,40.25,45.8,29
The Washington Times,0.02956,0.00010,0.00060,0.00566,0.01519,0.00208,0.00199,10.11,45.21,44.68,29
Washington Examiner,0.01960,0.00008,0.00152,0.00273,0.00794,0.00171,0.00117,6.797,38.75,54.46,28
