name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02561,0.00011,0.00075,0.00902,0.00401,0.00335,0.00243,14.75,39.66,45.59,23
BBC,0.02755,0.00019,0.00184,0.00348,0.00921,0.00509,0.00372,17.05,48.11,34.84,23
Fox News,0.02537,0.00011,0.00163,0.00425,0.00683,0.00141,0.00527,14.98,39.03,45.99,22
NBC News,0.03916,0.00021,0.00187,0.01889,0.00570,0.00371,0.00310,8.26,36.73,55.01,27
New York Post,0.06450,0.00027,0.00771,0.00569,0.02089,0.00352,0.01572,15.93,33.18,50.89,29
Newsmax,0.02139,0.00014,0.00130,0.00632,0.00328,0.00297,0.00142,3.907,46.4,49.69,23
Newsweek,0.02968,0.00012,0.00134,0.00368,0.01020,0.00164,0.00146,7.726,40.12,52.15,28
One America News Network (OAN),0.01173,0.00010,0.00073,0.00178,0.00312,0.00069,0.00217,11.61,50.26,38.13,27
Reuters,0.01436,0.00015,0.00140,0.00333,0.00222,0.00101,0.00359,14.48,46.44,39.07,26
The Epoch Times,0.01063,0.00021,0.00147,0.00266,0.00266,0.00149,0.00148,10.61,54.87,34.52,25
The Guardian (US),0.03576,0.00019,0.00292,0.00505,0.01093,0.00357,0.00733,14.34,35.36,50.31,28
The Hill,0.02121,0.00007,0.00091,0.01027,0.00519,0.00063,0.00067,5.078,41.13,53.79,24
The New York Times,0.02189,0.00018,0.00139,0.00367,0.00636,0.00323,0.00233,11.23,52.95,35.82,25
The Wall Street Journal,0.00587,0.00007,0.00052,0.00054,0.00328,0.00039,0.00016,15.28,56.79,27.92,25
The Washington Post,0.02288,0.00010,0.00158,0.00571,0.00708,0.00219,0.00238,16.35,38.88,44.77,27
The Washington Times,0.02668,0.00017,0.00208,0.00922,0.00775,0.00152,0.00202,8.743,39.59,51.67,26
Washington Examiner,0.02443,0.00006,0.00055,0.00538,0.00991,0.00182,0.00056,6.937,42.43,50.63,25
