name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Newsweek,0.02807,0.00009,0.00102,0.00194,0.01004,0.00247,0.00114,30
The New York Times,0.01785,0.00011,0.00131,0.00334,0.00552,0.00146,0.00147,30
Associated Press,0.02403,0.00010,0.00062,0.00434,0.00592,0.00415,0.00385,30
The Guardian (US),0.03318,0.00020,0.00273,0.00606,0.01085,0.00232,0.00633,30
Newsmax,0.02159,0.00015,0.00106,0.00621,0.00678,0.00256,0.00184,30
Washington Examiner,0.02757,0.00014,0.00155,0.00486,0.01222,0.00227,0.00198,30
One America News Network (OAN),0.00948,0.00008,0.00056,0.00157,0.00206,0.00141,0.00071,30
The Washington Times,0.02536,0.00017,0.00277,0.00876,0.00602,0.00105,0.00197,30
Reuters,0.01450,0.00012,0.00116,0.00310,0.00284,0.00109,0.00244,30
The Washington Post,0.01975,0.00009,0.00134,0.00398,0.00682,0.00139,0.00187,30
The Hill,0.02361,0.00006,0.00146,0.00554,0.00852,0.00145,0.00089,30
New York Post,0.06403,0.00030,0.00838,0.00465,0.02000,0.00418,0.01571,30
NBC News,0.03383,0.00019,0.00134,0.01825,0.00518,0.00159,0.00351,30
The Epoch Times,0.00785,0.00020,0.00132,0.00171,0.00247,0.00136,0.00126,30
The Wall Street Journal,0.00553,0.00006,0.00048,0.00086,0.00250,0.00055,0.00011,30
BBC,0.02153,0.00016,0.00272,0.00424,0.00686,0.00190,0.00217,30
Fox News,0.03036,0.00011,0.00180,0.00485,0.01152,0.00223,0.00354,25
