name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02637,0.00011,0.00119,0.00456,0.00953,0.00192,0.00230,18.91,35.55,45.54,31
NBC News,0.03051,0.00022,0.00112,0.01730,0.00503,0.00206,0.00295,18.34,32.85,48.8,31
New York Post,0.05664,0.00037,0.00960,0.00614,0.02049,0.00318,0.00844,16.99,29.03,53.98,31
Newsmax,0.02546,0.00019,0.00116,0.01102,0.00457,0.00274,0.00212,3.848,47.24,48.91,31
One America News Network (OAN),0.01503,0.00010,0.00067,0.00454,0.00387,0.00072,0.00197,11.3,46.96,41.74,30
The Epoch Times,0.01079,0.00012,0.00122,0.00227,0.00347,0.00063,0.00083,10.19,53.15,36.66,31
The Hill,0.02059,0.00008,0.00112,0.00271,0.00673,0.00439,0.00103,4.247,41.55,54.2,31
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00964,0.00007,0.00130,0.00187,0.00354,0.00073,0.00044,14.1,58.99,26.91,27
The Washington Times,0.02953,0.00013,0.00117,0.00935,0.00715,0.00368,0.00189,13.4,42.61,43.99,27
Washington Examiner,0.02297,0.00008,0.00183,0.00574,0.00590,0.00231,0.00207,8.322,38.08,53.6,31
