name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02545,0.00011,0.00125,0.00416,0.00900,0.00199,0.00247,17.78,36.54,45.69,31
NBC News,0.02918,0.00022,0.00070,0.01617,0.00390,0.00213,0.00239,17.02,33.22,49.76,31
New York Post,0.05745,0.00037,0.00951,0.00630,0.01970,0.00340,0.00973,16.79,29.34,53.87,31
Newsmax,0.02485,0.00019,0.00115,0.01085,0.00421,0.00277,0.00213,3.787,46.59,49.62,31
One America News Network (OAN),0.01524,0.00010,0.00069,0.00439,0.00367,0.00076,0.00230,12.52,47.04,40.44,31
The Epoch Times,0.01123,0.00012,0.00121,0.00258,0.00344,0.00064,0.00079,9.94,53.49,36.57,31
The Hill,0.02031,0.00008,0.00110,0.00274,0.00652,0.00439,0.00097,4.606,39.76,55.64,31
The Wall Street Journal,0.00868,0.00007,0.00105,0.00186,0.00310,0.00066,0.00045,15.01,57.9,27.09,27
The Washington Times,0.02926,0.00014,0.00130,0.01024,0.00558,0.00403,0.00248,12.58,42.98,44.44,23
Washington Examiner,0.01759,0.00009,0.00064,0.00528,0.00421,0.00152,0.00179,7.431,45.17,47.4,31
