name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01189,0.00011,0.00086,0.00214,0.00330,0.00119,0.00234,15.02,45.9,39.08,29
Fox News,0.03369,0.00013,0.00318,0.00368,0.01256,0.00228,0.00522,14.09,34.22,51.69,29
NBC News,0.03182,0.00015,0.00130,0.01502,0.00654,0.00151,0.00354,13.27,33.24,53.49,29
New York Post,0.07075,0.00041,0.01130,0.00552,0.01930,0.00384,0.02242,13.56,30.67,55.77,28
Newsmax,0.01981,0.00015,0.00106,0.00539,0.00448,0.00280,0.00231,4.442,46.89,48.67,27
Newsweek,0.02789,0.00018,0.00150,0.00737,0.00917,0.00262,0.00333,10.43,47.15,42.42,27
One America News Network (OAN),0.01708,0.00026,0.00129,0.00277,0.00498,0.00191,0.00253,11.1,50.36,38.54,29
Reuters,0.01337,0.00005,0.00033,0.00330,0.00302,0.00189,0.00009,12.71,42.44,44.86,28
The Epoch Times,0.00901,0.00021,0.00172,0.00209,0.00282,0.00073,0.00159,10.31,53.88,35.81,29
The Guardian (US),0.02981,0.00012,0.00052,0.00194,0.01194,0.00253,0.00644,13.0,39.0,48.0,1
The Hill,0.02281,0.00007,0.00097,0.00213,0.01179,0.00173,0.00112,5.534,40.79,53.67,29
The New York Times,0.01882,0.00014,0.00111,0.00287,0.00720,0.00123,0.00225,9.657,53.74,36.61,28
The Wall Street Journal,0.00677,0.00007,0.00072,0.00103,0.00241,0.00058,0.00080,12.43,57.57,30.01,29
The Washington Post,0.02120,0.00011,0.00089,0.00538,0.00826,0.00099,0.00172,13.45,39.05,47.5,28
The Washington Times,0.03290,0.00028,0.00189,0.00690,0.01373,0.00305,0.00478,10.71,45.78,43.5,29
Washington Examiner,0.02159,0.00008,0.00141,0.00277,0.01053,0.00141,0.00128,7.519,40.43,52.05,29
