name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02434,0.00010,0.00068,0.00498,0.00368,0.00460,0.00406,15.65,42.15,42.2,29
BBC,0.02509,0.00016,0.00275,0.00461,0.00906,0.00194,0.00298,16.48,45.79,37.73,30
Fox News,0.02858,0.00010,0.00131,0.00496,0.00957,0.00218,0.00365,12.09,38.56,49.36,23
NBC News,0.03415,0.00019,0.00141,0.01809,0.00502,0.00158,0.00367,7.358,35.26,57.38,29
New York Post,0.06322,0.00026,0.00874,0.00415,0.01968,0.00449,0.01378,16.37,32.23,51.4,29
Newsmax,0.02018,0.00017,0.00121,0.00490,0.00533,0.00236,0.00208,4.195,48.14,47.66,30
Newsweek,0.03099,0.00009,0.00122,0.00206,0.01089,0.00226,0.00107,4.57,40.44,54.99,30
One America News Network (OAN),0.01063,0.00009,0.00063,0.00161,0.00228,0.00156,0.00095,12.56,49.01,38.42,29
Reuters,0.01572,0.00013,0.00128,0.00391,0.00237,0.00125,0.00330,12.8,42.64,44.56,30
The Epoch Times,0.00931,0.00021,0.00137,0.00218,0.00273,0.00164,0.00118,12.5,50.01,37.49,29
The Guardian (US),0.03039,0.00015,0.00203,0.00627,0.01016,0.00183,0.00468,13.27,36.69,50.03,30
The Hill,0.02426,0.00006,0.00132,0.00733,0.00757,0.00162,0.00074,4.975,37.96,57.06,29
The New York Times,0.01730,0.00012,0.00127,0.00325,0.00474,0.00163,0.00157,10.03,51.31,38.66,29
The Wall Street Journal,0.00538,0.00006,0.00043,0.00080,0.00289,0.00040,0.00009,13.33,58.44,28.23,30
The Washington Post,0.01995,0.00009,0.00129,0.00421,0.00674,0.00170,0.00162,14.88,38.15,46.97,30
The Washington Times,0.02690,0.00018,0.00340,0.01066,0.00546,0.00120,0.00196,7.806,38.41,53.78,30
Washington Examiner,0.03098,0.00007,0.00059,0.00594,0.01370,0.00260,0.00105,7.251,38.5,54.25,30
