name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02994,0.00014,0.00063,0.01888,0.00453,0.00121,0.00348,15.59,37.91,46.5,29
BBC,0.01753,0.00015,0.00153,0.00270,0.00413,0.00208,0.00321,17.21,46.21,36.58,30
Fox News,0.03076,0.00014,0.00376,0.00677,0.00909,0.00135,0.00538,13.01,35.66,51.33,29
NBC News,0.02966,0.00014,0.00062,0.01605,0.00476,0.00151,0.00210,9.581,32.69,57.73,27
New York Post,0.05876,0.00038,0.00824,0.00634,0.01922,0.00427,0.01543,19.13,28.73,52.14,29
Newsmax,0.01604,0.00013,0.00118,0.00466,0.00407,0.00218,0.00112,4.927,51.02,44.05,27
Newsweek,0.02565,0.00015,0.00199,0.00352,0.00744,0.00336,0.00239,9.015,42.48,48.5,31
One America News Network (OAN),0.01135,0.00010,0.00102,0.00260,0.00226,0.00109,0.00379,15.14,48.01,36.85,31
Reuters,0.01682,0.00009,0.00059,0.00337,0.00548,0.00079,0.00367,14.09,40.52,45.38,29
The Epoch Times,0.00973,0.00020,0.00141,0.00251,0.00284,0.00146,0.00101,11.4,52.2,36.39,30
The Guardian (US),0.03561,0.00018,0.00182,0.00614,0.01114,0.00266,0.00831,11.89,35.34,52.77,31
The Hill,0.02038,0.00005,0.00080,0.00278,0.01007,0.00117,0.00108,7.309,39.59,53.1,30
The New York Times,0.01822,0.00018,0.00134,0.00400,0.00657,0.00175,0.00130,10.3,54.05,35.65,30
The Wall Street Journal,0.00644,0.00007,0.00055,0.00092,0.00147,0.00089,0.00066,12.92,58.89,28.19,30
The Washington Post,0.01911,0.00009,0.00066,0.00477,0.00633,0.00151,0.00163,14.71,41.64,43.65,29
The Washington Times,0.01517,0.00007,0.00043,0.00567,0.00381,0.00100,0.00108,11.75,41.3,46.95,26
Washington Examiner,0.02070,0.00008,0.00254,0.00300,0.00821,0.00149,0.00151,8.045,40.21,51.75,30
