name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Wall Street Journal,0.00544,0.00005,0.00046,0.00077,0.00285,0.00032,0.00010,30
The Guardian (US),0.03170,0.00015,0.00180,0.00633,0.01106,0.00224,0.00457,30
BBC,0.02305,0.00016,0.00273,0.00429,0.00824,0.00189,0.00214,30
Fox News,0.02849,0.00010,0.00119,0.00479,0.01042,0.00227,0.00318,24
New York Post,0.06395,0.00030,0.00861,0.00403,0.01973,0.00430,0.01592,29
NBC News,0.03429,0.00019,0.00137,0.01813,0.00514,0.00167,0.00366,29
The Epoch Times,0.00810,0.00020,0.00131,0.00176,0.00263,0.00139,0.00105,29
Washington Examiner,0.02794,0.00006,0.00056,0.00498,0.01289,0.00229,0.00095,30
Newsmax,0.01961,0.00016,0.00108,0.00478,0.00573,0.00244,0.00172,30
The Washington Times,0.02526,0.00018,0.00277,0.00921,0.00597,0.00105,0.00188,30
One America News Network (OAN),0.00926,0.00009,0.00057,0.00158,0.00205,0.00142,0.00070,29
Reuters,0.01413,0.00012,0.00116,0.00303,0.00283,0.00110,0.00215,30
The Hill,0.02313,0.00006,0.00130,0.00589,0.00785,0.00155,0.00071,29
The Washington Post,0.02011,0.00009,0.00133,0.00390,0.00724,0.00142,0.00166,30
Associated Press,0.02314,0.00010,0.00066,0.00437,0.00460,0.00428,0.00372,29
Newsweek,0.02898,0.00008,0.00106,0.00184,0.01033,0.00242,0.00111,30
The New York Times,0.01737,0.00012,0.00135,0.00318,0.00513,0.00150,0.00150,30
