name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02550,0.00013,0.00119,0.00386,0.01545,0.00040,0.00190,11.84,48.68,39.48,4
Fox News,0.02763,0.00012,0.00151,0.00443,0.00896,0.00220,0.00357,19.19,35.25,45.56,31
NBC News,0.03763,0.00024,0.00123,0.02186,0.00661,0.00110,0.00499,17.12,31.42,51.45,31
New York Post,0.06428,0.00033,0.00906,0.00344,0.02357,0.00332,0.01407,17.41,29.35,53.24,31
Newsmax,0.01885,0.00014,0.00096,0.00450,0.00316,0.00283,0.00155,4.609,47.7,47.69,31
One America News Network (OAN),0.01865,0.00016,0.00204,0.00161,0.00378,0.00071,0.00787,10.88,49.22,39.89,28
Reuters,0.01127,0.00007,0.00073,0.00183,0.00120,0.00099,0.00014,11.24,41.57,47.19,19
The Epoch Times,0.00983,0.00012,0.00093,0.00212,0.00289,0.00089,0.00136,9.597,55.2,35.2,31
The Hill,0.02284,0.00006,0.00182,0.00138,0.01018,0.00202,0.00087,6.501,39.62,53.88,31
The New York Times,0.02064,0.00011,0.00095,0.00414,0.00549,0.00150,0.00282,12.65,53.67,33.68,10
The Wall Street Journal,0.00730,0.00006,0.00080,0.00091,0.00236,0.00101,0.00018,13.53,58.77,27.7,30
The Washington Times,0.02414,0.00009,0.00078,0.00473,0.00895,0.00206,0.00178,10.84,45.18,43.98,31
Washington Examiner,0.02465,0.00012,0.00331,0.00400,0.00895,0.00197,0.00210,7.89,36.63,55.48,31
