name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02369,0.00023,0.00263,0.00304,0.00830,0.00332,0.00160,13.75,41.62,44.63,30
Fox News,0.02707,0.00012,0.00183,0.00404,0.00781,0.00204,0.00397,16.12,37.37,46.51,30
NBC News,0.03994,0.00022,0.00105,0.01933,0.00936,0.00275,0.00346,13.8,35.88,50.33,31
New York Post,0.06967,0.00054,0.01199,0.00721,0.02279,0.00478,0.01521,17.48,29.57,52.95,30
Newsmax,0.01983,0.00021,0.00104,0.00623,0.00345,0.00512,0.00074,3.738,45.69,50.57,31
One America News Network (OAN),0.01428,0.00017,0.00099,0.00364,0.00307,0.00159,0.00143,11.55,51.14,37.31,31
Reuters,0.01520,0.00010,0.00038,0.00770,0.00167,0.00149,0.00010,7.074,36.15,56.78,30
The Epoch Times,0.00946,0.00012,0.00083,0.00277,0.00267,0.00073,0.00063,7.98,56.15,35.87,31
The Hill,0.02185,0.00013,0.00181,0.00363,0.00777,0.00259,0.00243,5.095,41.35,53.56,31
The New York Times,0.01567,0.00013,0.00105,0.00318,0.00481,0.00098,0.00174,10.97,52.62,36.41,8
The Wall Street Journal,0.00705,0.00007,0.00052,0.00180,0.00193,0.00077,0.00037,14.45,58.74,26.8,31
The Washington Times,0.02743,0.00011,0.00079,0.00618,0.00930,0.00222,0.00161,8.994,44.78,46.23,31
Washington Examiner,0.02570,0.00010,0.00099,0.00844,0.00913,0.00185,0.00053,5.252,38.02,56.73,30
