name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01187,0.00011,0.00087,0.00219,0.00322,0.00117,0.00234,14.92,45.49,39.6,29
Fox News,0.03410,0.00013,0.00318,0.00373,0.01297,0.00243,0.00504,13.96,34.12,51.92,29
NBC News,0.03207,0.00016,0.00130,0.01525,0.00639,0.00153,0.00361,13.41,32.69,53.9,29
New York Post,0.06985,0.00045,0.01210,0.00516,0.01964,0.00364,0.02152,13.32,30.67,56.01,28
Newsmax,0.01953,0.00015,0.00106,0.00527,0.00435,0.00278,0.00239,4.741,47.0,48.26,27
Newsweek,0.02927,0.00018,0.00150,0.00768,0.00978,0.00298,0.00320,10.43,47.23,42.35,27
One America News Network (OAN),0.01813,0.00027,0.00131,0.00278,0.00498,0.00188,0.00342,11.09,50.45,38.46,29
Reuters,0.01335,0.00005,0.00033,0.00330,0.00305,0.00188,0.00009,12.67,42.34,44.99,28
The Epoch Times,0.00931,0.00021,0.00173,0.00226,0.00290,0.00106,0.00158,10.58,53.72,35.69,29
The Guardian (US),0.02348,0.00011,0.00057,0.00659,0.00689,0.00202,0.00335,14.83,39.6,45.57,2
The Hill,0.02107,0.00006,0.00096,0.00214,0.01033,0.00150,0.00111,5.978,40.56,53.46,29
The New York Times,0.01828,0.00014,0.00110,0.00285,0.00727,0.00120,0.00205,9.423,54.19,36.38,28
The Wall Street Journal,0.00723,0.00007,0.00072,0.00104,0.00285,0.00058,0.00080,12.69,57.35,29.96,29
The Washington Post,0.02115,0.00011,0.00088,0.00547,0.00842,0.00092,0.00151,13.88,38.65,47.46,28
The Washington Times,0.03244,0.00028,0.00189,0.00685,0.01298,0.00311,0.00502,10.85,46.19,42.96,29
Washington Examiner,0.02226,0.00008,0.00141,0.00277,0.01115,0.00146,0.00129,7.57,40.89,51.54,29
