name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03495,0.00015,0.00120,0.02382,0.00508,0.00115,0.00341,15.14,37.22,47.64,28
BBC,0.01727,0.00017,0.00133,0.00405,0.00420,0.00181,0.00274,17.27,45.88,36.85,31
Fox News,0.03297,0.00015,0.00422,0.00725,0.01087,0.00131,0.00529,13.05,34.96,51.99,30
NBC News,0.03051,0.00014,0.00061,0.01616,0.00477,0.00151,0.00232,9.753,32.12,58.12,29
New York Post,0.06495,0.00042,0.00921,0.00582,0.02057,0.00535,0.01869,19.02,28.72,52.26,28
Newsmax,0.01457,0.00012,0.00110,0.00440,0.00379,0.00207,0.00068,5.214,50.36,44.43,27
Newsweek,0.02286,0.00014,0.00190,0.00199,0.00655,0.00336,0.00230,8.602,43.44,47.95,31
One America News Network (OAN),0.01055,0.00009,0.00067,0.00256,0.00214,0.00108,0.00343,15.99,48.44,35.57,31
Reuters,0.01506,0.00010,0.00059,0.00333,0.00534,0.00075,0.00311,14.18,40.99,44.83,29
The Epoch Times,0.00891,0.00019,0.00134,0.00194,0.00283,0.00137,0.00085,11.39,52.23,36.38,30
The Guardian (US),0.03366,0.00019,0.00186,0.00558,0.01028,0.00254,0.00876,11.89,35.87,52.24,31
The Hill,0.02203,0.00005,0.00089,0.00318,0.01255,0.00114,0.00035,7.598,38.58,53.82,30
The New York Times,0.01752,0.00018,0.00132,0.00399,0.00627,0.00167,0.00125,10.65,53.74,35.62,30
The Wall Street Journal,0.00688,0.00007,0.00057,0.00088,0.00163,0.00072,0.00064,12.69,59.05,28.26,29
The Washington Post,0.01987,0.00009,0.00066,0.00485,0.00691,0.00150,0.00176,14.65,40.7,44.65,29
The Washington Times,0.01763,0.00010,0.00052,0.00728,0.00505,0.00114,0.00126,10.79,43.56,45.66,26
Washington Examiner,0.02341,0.00008,0.00319,0.00369,0.00888,0.00169,0.00137,8.37,38.99,52.64,30
