name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01415,0.00011,0.00086,0.00228,0.00312,0.00194,0.00139,16.84,46.39,36.76,29
Fox News,0.02879,0.00011,0.00247,0.00289,0.00720,0.00233,0.00659,12.39,35.92,51.69,29
NBC News,0.02631,0.00012,0.00064,0.01250,0.00280,0.00273,0.00259,12.59,36.45,50.96,29
New York Post,0.06270,0.00039,0.01354,0.00318,0.01906,0.00394,0.01604,16.3,31.54,52.16,29
Newsmax,0.01854,0.00014,0.00160,0.00291,0.00437,0.00327,0.00145,3.918,47.73,48.35,29
Newsweek,0.01583,0.00012,0.00091,0.00132,0.00570,0.00295,0.00056,10.7,46.77,42.53,29
One America News Network (OAN),0.01134,0.00009,0.00062,0.00187,0.00340,0.00031,0.00222,16.64,46.03,37.33,29
Reuters,0.00925,0.00009,0.00031,0.00483,0.00120,0.00063,0.00016,8.572,38.72,52.71,29
The Epoch Times,0.00792,0.00012,0.00094,0.00142,0.00225,0.00068,0.00118,9.088,55.43,35.48,28
The Hill,0.02836,0.00007,0.00115,0.00278,0.01283,0.00212,0.00437,6.297,39.7,54.0,29
The New York Times,0.02032,0.00010,0.00076,0.00318,0.00819,0.00184,0.00161,12.65,49.03,38.32,29
The Wall Street Journal,0.00621,0.00007,0.00057,0.00051,0.00223,0.00091,0.00055,15.72,57.02,27.26,29
The Washington Post,0.01646,0.00015,0.00116,0.00357,0.00592,0.00098,0.00192,15.0,40.66,44.34,19
The Washington Times,0.03201,0.00010,0.00165,0.00556,0.01396,0.00306,0.00338,8.715,47.64,43.64,29
Washington Examiner,0.02138,0.00007,0.00067,0.00236,0.00859,0.00171,0.00229,7.564,42.38,50.05,29
