name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05416,0.00020,0.00151,0.04413,0.00706,0.00211,0.00123,11.55,34.74,53.71,20
BBC,0.02391,0.00017,0.00154,0.00562,0.00585,0.00409,0.00295,16.12,45.5,38.37,30
Fox News,0.03125,0.00012,0.00324,0.00408,0.01170,0.00197,0.00374,12.76,36.15,51.09,30
NBC News,0.02664,0.00012,0.00059,0.01246,0.00410,0.00131,0.00262,11.56,31.56,56.87,31
New York Post,0.06233,0.00046,0.00950,0.00582,0.01846,0.00568,0.01646,16.52,27.73,55.75,30
Newsmax,0.01452,0.00011,0.00077,0.00291,0.00316,0.00279,0.00074,4.379,47.0,48.62,30
Newsweek,0.02051,0.00012,0.00141,0.00316,0.00669,0.00256,0.00091,11.24,44.51,44.26,30
One America News Network (OAN),0.01843,0.00012,0.00086,0.00269,0.00420,0.00141,0.00635,18.06,48.74,33.2,30
Reuters,0.01263,0.00006,0.00046,0.00239,0.00395,0.00141,0.00046,13.96,40.52,45.52,31
The Epoch Times,0.01286,0.00022,0.00162,0.00255,0.00421,0.00147,0.00272,10.91,54.82,34.27,29
The Guardian (US),0.03040,0.00018,0.00164,0.00666,0.00880,0.00198,0.00797,12.95,36.15,50.9,29
The Hill,0.02879,0.00006,0.00203,0.00428,0.01717,0.00136,0.00073,6.755,37.44,55.8,31
The New York Times,0.02058,0.00017,0.00174,0.00414,0.00718,0.00186,0.00168,11.29,53.81,34.89,30
The Wall Street Journal,0.01116,0.00009,0.00093,0.00097,0.00513,0.00093,0.00100,13.61,57.62,28.77,30
The Washington Post,0.02260,0.00008,0.00089,0.00479,0.00824,0.00147,0.00230,14.44,40.37,45.19,31
The Washington Times,0.02547,0.00015,0.00076,0.00797,0.00858,0.00224,0.00183,8.858,48.53,42.61,31
Washington Examiner,0.02626,0.00011,0.00445,0.00380,0.01064,0.00097,0.00238,8.067,42.72,49.21,30
