name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02298,0.00010,0.00144,0.00326,0.00778,0.00174,0.00223,16.76,37.32,45.91,31
NBC News,0.02846,0.00018,0.00055,0.01472,0.00464,0.00212,0.00144,16.22,34.11,49.67,31
New York Post,0.06191,0.00035,0.00989,0.00706,0.02083,0.00401,0.01234,16.42,30.08,53.5,31
Newsmax,0.02286,0.00018,0.00108,0.00998,0.00402,0.00288,0.00116,4.889,46.99,48.12,31
One America News Network (OAN),0.01447,0.00008,0.00087,0.00359,0.00363,0.00063,0.00110,15.05,45.49,39.46,31
The Epoch Times,0.01112,0.00011,0.00122,0.00228,0.00326,0.00085,0.00074,9.469,52.97,37.56,31
The Hill,0.01950,0.00007,0.00104,0.00234,0.00670,0.00459,0.00039,6.397,39.67,53.93,31
The Wall Street Journal,0.00790,0.00007,0.00110,0.00181,0.00271,0.00039,0.00044,16.34,58.07,25.59,26
The Washington Times,0.03062,0.00015,0.00160,0.01217,0.00593,0.00461,0.00108,13.67,41.46,44.87,15
Washington Examiner,0.01267,0.00011,0.00088,0.00404,0.00373,0.00129,0.00028,6.04,60.91,33.05,31
