name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01596,0.00012,0.00092,0.00383,0.00528,0.00155,0.00053,29
Fox News,0.03195,0.00011,0.00208,0.00438,0.01222,0.00275,0.00507,29
Newsmax,0.02860,0.00016,0.00109,0.00884,0.00782,0.00429,0.00320,29
The Washington Times,0.01722,0.00007,0.00040,0.00625,0.00487,0.00062,0.00227,29
The New York Times,0.02056,0.00009,0.00074,0.00365,0.00812,0.00142,0.00280,29
New York Post,0.06153,0.00032,0.01099,0.00515,0.01658,0.00412,0.01544,29
Associated Press,0.02290,0.00009,0.00061,0.00689,0.00747,0.00100,0.00275,29
NBC News,0.03460,0.00014,0.00064,0.01795,0.00600,0.00199,0.00330,29
Newsweek,0.02268,0.00009,0.00096,0.00367,0.00831,0.00246,0.00103,29
One America News Network (OAN),0.03085,0.00007,0.00061,0.00106,0.02061,0.00245,0.00013,5
Reuters,0.00560,0.00004,0.00034,0.00047,0.00139,0.00057,0.00007,5
The Epoch Times,0.00893,0.00017,0.00124,0.00075,0.00198,0.00022,0.00450,5
The Guardian (US),0.02936,0.00013,0.00697,0.00523,0.00928,0.00105,0.00154,5
The Hill,0.00790,0.00003,0.00023,0.00184,0.00209,0.00015,0.00006,5
The Wall Street Journal,0.00103,0.00005,0.00037,0.00023,0.00051,0.00009,0.00004,5
Washington Examiner,0.04479,0.00008,0.00273,0.00385,0.02662,0.00295,0.00104,5
The Washington Post,0.01351,0.00006,0.00038,0.00229,0.00570,0.00148,0.00016,5
