name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Epoch Times,0.00803,0.00020,0.00131,0.00180,0.00246,0.00139,0.00126,30
One America News Network (OAN),0.01109,0.00009,0.00052,0.00152,0.00205,0.00223,0.00156,30
New York Post,0.06213,0.00029,0.00786,0.00430,0.02059,0.00343,0.01513,30
NBC News,0.03495,0.00019,0.00136,0.01918,0.00548,0.00156,0.00391,30
Fox News,0.03001,0.00011,0.00202,0.00475,0.01109,0.00227,0.00364,25
The Wall Street Journal,0.00577,0.00006,0.00048,0.00086,0.00272,0.00055,0.00011,30
BBC,0.02096,0.00016,0.00269,0.00408,0.00664,0.00226,0.00184,30
The Guardian (US),0.03345,0.00021,0.00293,0.00617,0.01122,0.00230,0.00633,30
Associated Press,0.02414,0.00009,0.00060,0.00441,0.00661,0.00373,0.00385,30
Newsweek,0.02668,0.00008,0.00098,0.00172,0.00897,0.00252,0.00127,30
The New York Times,0.01817,0.00011,0.00130,0.00322,0.00597,0.00145,0.00147,30
Reuters,0.01476,0.00011,0.00114,0.00315,0.00289,0.00108,0.00244,30
The Hill,0.02370,0.00006,0.00149,0.00555,0.00854,0.00143,0.00089,30
The Washington Post,0.01921,0.00009,0.00133,0.00381,0.00669,0.00139,0.00203,30
Washington Examiner,0.02699,0.00014,0.00156,0.00449,0.01180,0.00229,0.00231,30
Newsmax,0.02254,0.00016,0.00108,0.00736,0.00701,0.00259,0.00185,30
The Washington Times,0.02512,0.00017,0.00277,0.00862,0.00603,0.00093,0.00197,30
