name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05188,0.00020,0.00126,0.04232,0.00681,0.00178,0.00195,12.4,34.84,52.76,29
BBC,0.01968,0.00015,0.00133,0.00538,0.00509,0.00207,0.00279,17.66,45.93,36.41,30
Fox News,0.03293,0.00014,0.00406,0.00529,0.01135,0.00161,0.00459,12.87,35.65,51.49,30
NBC News,0.02660,0.00012,0.00060,0.01260,0.00346,0.00101,0.00334,10.48,33.0,56.52,30
New York Post,0.06016,0.00041,0.00884,0.00504,0.01869,0.00540,0.01619,17.21,27.27,55.51,30
Newsmax,0.01285,0.00012,0.00080,0.00266,0.00307,0.00254,0.00064,4.052,48.26,47.69,29
Newsweek,0.01977,0.00011,0.00131,0.00220,0.00612,0.00318,0.00086,10.6,43.96,45.43,30
One America News Network (OAN),0.00823,0.00008,0.00058,0.00159,0.00105,0.00092,0.00277,17.21,49.04,33.75,30
Reuters,0.01702,0.00009,0.00060,0.00288,0.00528,0.00163,0.00321,13.45,41.12,45.44,31
The Epoch Times,0.00984,0.00021,0.00155,0.00182,0.00380,0.00105,0.00196,10.91,54.48,34.61,29
The Guardian (US),0.02844,0.00017,0.00139,0.00455,0.00851,0.00225,0.00793,12.83,35.64,51.53,29
The Hill,0.02512,0.00006,0.00223,0.00333,0.01485,0.00136,0.00074,6.962,36.11,56.93,31
The New York Times,0.01977,0.00019,0.00180,0.00386,0.00656,0.00207,0.00114,11.53,54.48,33.98,30
The Wall Street Journal,0.01000,0.00007,0.00082,0.00098,0.00496,0.00053,0.00059,13.98,57.44,28.58,30
The Washington Post,0.02122,0.00008,0.00090,0.00460,0.00749,0.00086,0.00275,14.65,40.04,45.31,30
The Washington Times,0.02341,0.00013,0.00071,0.00823,0.00794,0.00201,0.00154,8.968,46.11,44.92,31
Washington Examiner,0.02306,0.00011,0.00460,0.00343,0.00935,0.00099,0.00129,8.155,43.44,48.41,30
