name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02207,0.00024,0.00267,0.00338,0.00823,0.00274,0.00146,14.67,40.66,44.67,30
Fox News,0.02555,0.00012,0.00188,0.00422,0.00708,0.00192,0.00344,16.3,38.11,45.59,30
NBC News,0.03778,0.00022,0.00105,0.01806,0.00967,0.00194,0.00350,14.6,36.53,48.87,31
New York Post,0.06811,0.00054,0.01200,0.00772,0.02176,0.00419,0.01542,16.93,29.49,53.57,30
Newsmax,0.01902,0.00021,0.00102,0.00622,0.00287,0.00519,0.00076,4.19,45.82,49.99,31
One America News Network (OAN),0.01191,0.00017,0.00099,0.00260,0.00167,0.00139,0.00228,11.13,51.84,37.03,31
Reuters,0.01234,0.00010,0.00037,0.00656,0.00118,0.00135,0.00010,7.407,37.59,55.0,30
The Epoch Times,0.00940,0.00012,0.00080,0.00274,0.00304,0.00060,0.00046,8.028,55.48,36.49,31
The Hill,0.02492,0.00012,0.00168,0.00406,0.01157,0.00237,0.00158,5.267,41.25,53.48,31
The New York Times,0.01645,0.00015,0.00103,0.00408,0.00415,0.00145,0.00146,9.034,53.87,37.1,10
The Wall Street Journal,0.00705,0.00007,0.00053,0.00171,0.00192,0.00080,0.00037,14.69,59.27,26.04,31
The Washington Times,0.02832,0.00011,0.00060,0.00588,0.01130,0.00215,0.00186,8.794,45.56,45.65,31
Washington Examiner,0.02720,0.00009,0.00099,0.00895,0.01027,0.00163,0.00067,5.567,38.34,56.09,30
