name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05374,0.00019,0.00066,0.04323,0.00738,0.00239,0.00138,12.04,33.83,54.13,16
BBC,0.02024,0.00014,0.00144,0.00377,0.00550,0.00414,0.00164,16.7,45.11,38.19,30
Fox News,0.02975,0.00011,0.00245,0.00325,0.01023,0.00221,0.00403,13.12,36.63,50.25,30
NBC News,0.02720,0.00012,0.00064,0.01180,0.00440,0.00152,0.00289,11.9,31.04,57.06,31
New York Post,0.06172,0.00036,0.01016,0.00563,0.01644,0.00461,0.01660,16.15,27.29,56.56,30
Newsmax,0.01614,0.00011,0.00077,0.00331,0.00361,0.00324,0.00077,4.194,47.78,48.02,29
Newsweek,0.02382,0.00014,0.00154,0.00542,0.00741,0.00266,0.00133,12.05,45.07,42.88,29
One America News Network (OAN),0.02023,0.00016,0.00099,0.00369,0.00577,0.00147,0.00556,16.71,48.5,34.78,30
Reuters,0.01173,0.00006,0.00044,0.00201,0.00331,0.00143,0.00046,13.93,41.5,44.57,30
The Epoch Times,0.01312,0.00023,0.00170,0.00262,0.00459,0.00150,0.00263,10.61,55.48,33.91,29
The Guardian (US),0.03101,0.00016,0.00153,0.00687,0.00949,0.00220,0.00706,13.3,35.98,50.72,25
The Hill,0.02849,0.00006,0.00193,0.00383,0.01695,0.00156,0.00072,5.904,37.42,56.68,31
The New York Times,0.01965,0.00017,0.00174,0.00422,0.00624,0.00188,0.00130,11.31,54.82,33.87,29
The Wall Street Journal,0.00972,0.00008,0.00088,0.00083,0.00481,0.00081,0.00093,13.42,57.5,29.08,31
The Washington Post,0.02184,0.00009,0.00086,0.00466,0.00775,0.00151,0.00220,14.37,40.42,45.21,30
The Washington Times,0.02974,0.00014,0.00076,0.00854,0.00964,0.00249,0.00263,8.975,48.59,42.44,31
Washington Examiner,0.02522,0.00010,0.00401,0.00341,0.01102,0.00074,0.00242,8.213,43.52,48.27,30
