name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02623,0.00010,0.00070,0.00647,0.00336,0.00481,0.00415,14.84,42.01,43.15,29
BBC,0.02399,0.00017,0.00283,0.00403,0.00866,0.00223,0.00261,16.95,46.97,36.08,29
Fox News,0.02795,0.00010,0.00116,0.00486,0.00850,0.00209,0.00421,12.92,39.0,48.08,23
NBC News,0.03706,0.00020,0.00147,0.01939,0.00507,0.00211,0.00353,7.117,34.97,57.91,29
New York Post,0.06336,0.00025,0.00770,0.00494,0.01986,0.00453,0.01400,16.55,32.47,50.98,29
Newsmax,0.02083,0.00017,0.00120,0.00533,0.00535,0.00280,0.00151,3.923,47.37,48.7,30
Newsweek,0.03154,0.00010,0.00124,0.00285,0.01090,0.00215,0.00089,4.936,40.41,54.66,29
One America News Network (OAN),0.01148,0.00010,0.00065,0.00194,0.00262,0.00086,0.00130,11.7,50.0,38.3,29
Reuters,0.01568,0.00014,0.00129,0.00388,0.00226,0.00127,0.00355,12.82,43.36,43.82,30
The Epoch Times,0.00938,0.00021,0.00139,0.00235,0.00222,0.00188,0.00119,12.09,51.01,36.9,29
The Guardian (US),0.03021,0.00015,0.00240,0.00578,0.00991,0.00201,0.00543,13.27,36.79,49.94,30
The Hill,0.02509,0.00006,0.00132,0.00849,0.00751,0.00155,0.00073,5.013,38.04,56.95,29
The New York Times,0.01766,0.00013,0.00106,0.00375,0.00477,0.00176,0.00147,10.58,51.31,38.11,29
The Wall Street Journal,0.00511,0.00006,0.00043,0.00079,0.00280,0.00035,0.00009,13.62,58.06,28.32,30
The Washington Post,0.01938,0.00009,0.00121,0.00406,0.00656,0.00185,0.00173,15.31,37.76,46.93,29
The Washington Times,0.02853,0.00019,0.00351,0.01065,0.00666,0.00124,0.00203,8.014,37.79,54.2,29
Washington Examiner,0.03045,0.00007,0.00060,0.00618,0.01292,0.00265,0.00102,7.292,38.49,54.22,30
