name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02231,0.00010,0.00060,0.00791,0.00426,0.00173,0.00327,16.22,38.28,45.49,22
BBC,0.02084,0.00017,0.00171,0.00192,0.00575,0.00413,0.00214,16.49,45.43,38.08,24
Fox News,0.02823,0.00013,0.00274,0.00608,0.00816,0.00127,0.00580,13.94,37.65,48.41,24
NBC News,0.03796,0.00019,0.00102,0.02105,0.00613,0.00342,0.00169,9.434,32.94,57.62,25
New York Post,0.06540,0.00028,0.00680,0.00666,0.01903,0.00368,0.01943,17.57,31.43,50.99,28
Newsmax,0.01889,0.00013,0.00165,0.00430,0.00436,0.00231,0.00166,4.475,51.69,43.83,20
Newsweek,0.02567,0.00016,0.00204,0.00430,0.00665,0.00255,0.00374,10.09,42.84,47.07,29
One America News Network (OAN),0.01464,0.00010,0.00107,0.00300,0.00364,0.00147,0.00378,13.86,46.12,40.01,28
Reuters,0.01323,0.00008,0.00050,0.00327,0.00300,0.00073,0.00157,16.13,42.25,41.63,24
The Epoch Times,0.01187,0.00019,0.00136,0.00265,0.00325,0.00166,0.00184,10.55,52.75,36.7,25
The Guardian (US),0.04000,0.00019,0.00218,0.00627,0.01225,0.00367,0.00816,12.82,34.62,52.56,28
The Hill,0.02058,0.00007,0.00068,0.00343,0.00832,0.00146,0.00117,7.133,42.35,50.52,24
The New York Times,0.02295,0.00018,0.00131,0.00429,0.00851,0.00308,0.00161,10.11,54.15,35.74,25
The Wall Street Journal,0.00700,0.00008,0.00066,0.00091,0.00166,0.00107,0.00078,14.08,58.17,27.76,24
The Washington Post,0.01963,0.00009,0.00116,0.00457,0.00625,0.00221,0.00126,15.28,42.19,42.54,27
The Washington Times,0.01725,0.00007,0.00040,0.00561,0.00566,0.00085,0.00097,10.46,39.75,49.8,23
Washington Examiner,0.02168,0.00007,0.00251,0.00385,0.00836,0.00175,0.00109,7.672,39.05,53.28,24
