name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01579,0.00011,0.00122,0.00190,0.00348,0.00238,0.00250,15.66,45.22,39.12,29
Fox News,0.03174,0.00013,0.00219,0.00329,0.01198,0.00201,0.00657,13.92,33.54,52.54,29
NBC News,0.03571,0.00022,0.00134,0.01679,0.00808,0.00159,0.00479,10.83,32.4,56.77,29
New York Post,0.05674,0.00036,0.01001,0.00423,0.01633,0.00217,0.01566,14.85,30.1,55.04,29
Newsmax,0.02072,0.00016,0.00107,0.00554,0.00443,0.00242,0.00286,3.384,46.95,49.66,29
Newsweek,0.02294,0.00013,0.00115,0.00400,0.00822,0.00214,0.00340,10.28,48.3,41.41,28
One America News Network (OAN),0.01572,0.00018,0.00138,0.00264,0.00477,0.00128,0.00197,13.16,46.9,39.95,29
Reuters,0.01626,0.00005,0.00091,0.00490,0.00248,0.00174,0.00046,8.812,39.35,51.84,29
The Epoch Times,0.00995,0.00019,0.00155,0.00202,0.00313,0.00091,0.00131,8.125,53.89,37.99,29
The Hill,0.02910,0.00006,0.00122,0.00276,0.01628,0.00206,0.00124,4.359,40.21,55.43,29
The New York Times,0.02001,0.00014,0.00118,0.00249,0.00764,0.00157,0.00221,10.15,51.4,38.45,29
The Wall Street Journal,0.00759,0.00007,0.00078,0.00124,0.00312,0.00051,0.00069,13.31,56.12,30.58,28
The Washington Post,0.02420,0.00015,0.00092,0.00594,0.01002,0.00130,0.00265,14.06,40.57,45.37,29
The Washington Times,0.02885,0.00010,0.00060,0.00546,0.01467,0.00203,0.00201,10.06,44.92,45.01,29
Washington Examiner,0.01992,0.00008,0.00144,0.00289,0.00800,0.00169,0.00117,6.735,39.06,54.2,28
