name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02478,0.00011,0.00073,0.00880,0.00386,0.00272,0.00277,14.79,39.83,45.38,22
BBC,0.02850,0.00015,0.00155,0.00321,0.00884,0.00525,0.00328,17.79,46.2,36.0,23
Fox News,0.02668,0.00012,0.00259,0.00463,0.00834,0.00094,0.00540,14.59,38.63,46.78,22
NBC News,0.03724,0.00017,0.00109,0.01869,0.00569,0.00387,0.00181,9.102,35.13,55.77,25
New York Post,0.06480,0.00024,0.00745,0.00644,0.02005,0.00377,0.01630,16.18,33.29,50.52,28
Newsmax,0.02405,0.00015,0.00135,0.00584,0.00397,0.00402,0.00211,3.511,48.74,47.75,21
Newsweek,0.02890,0.00015,0.00140,0.00549,0.00900,0.00212,0.00220,9.563,41.36,49.08,28
One America News Network (OAN),0.01414,0.00010,0.00112,0.00199,0.00326,0.00084,0.00355,10.42,51.56,38.02,27
Reuters,0.01554,0.00010,0.00065,0.00358,0.00209,0.00104,0.00355,15.02,46.34,38.63,24
The Epoch Times,0.01168,0.00021,0.00150,0.00294,0.00335,0.00140,0.00177,10.45,55.23,34.32,24
The Guardian (US),0.03847,0.00018,0.00300,0.00627,0.01183,0.00313,0.00743,13.36,35.09,51.55,28
The Hill,0.01892,0.00006,0.00038,0.00578,0.00658,0.00089,0.00115,6.423,41.71,51.86,24
The New York Times,0.02368,0.00019,0.00134,0.00392,0.00863,0.00337,0.00186,9.829,54.14,36.04,24
The Wall Street Journal,0.00762,0.00008,0.00058,0.00069,0.00318,0.00108,0.00038,14.48,56.71,28.81,24
The Washington Post,0.02201,0.00009,0.00132,0.00537,0.00675,0.00203,0.00193,16.52,39.79,43.69,27
The Washington Times,0.02164,0.00008,0.00115,0.00788,0.00670,0.00137,0.00084,9.614,39.89,50.5,25
Washington Examiner,0.02298,0.00006,0.00080,0.00418,0.01019,0.00143,0.00073,7.502,42.34,50.16,24
