name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02496,0.00011,0.00124,0.00409,0.00863,0.00196,0.00250,17.56,36.59,45.85,31
NBC News,0.02839,0.00020,0.00056,0.01533,0.00353,0.00210,0.00233,16.48,33.76,49.76,31
New York Post,0.05834,0.00038,0.00950,0.00643,0.01986,0.00322,0.01061,16.59,29.61,53.8,31
Newsmax,0.02521,0.00019,0.00115,0.01087,0.00426,0.00288,0.00212,3.661,46.78,49.56,31
One America News Network (OAN),0.01565,0.00010,0.00068,0.00441,0.00366,0.00076,0.00252,12.94,47.04,40.02,31
The Epoch Times,0.01134,0.00011,0.00120,0.00260,0.00345,0.00064,0.00079,9.985,53.45,36.56,31
The Hill,0.02028,0.00007,0.00107,0.00273,0.00649,0.00441,0.00094,4.836,38.71,56.45,31
The Wall Street Journal,0.00836,0.00007,0.00105,0.00186,0.00307,0.00040,0.00045,14.78,58.43,26.79,27
The Washington Times,0.02901,0.00014,0.00133,0.01060,0.00550,0.00401,0.00231,12.56,43.4,44.04,22
Washington Examiner,0.01717,0.00010,0.00068,0.00514,0.00417,0.00152,0.00173,7.323,47.37,45.3,31
