name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01626,0.00012,0.00091,0.00381,0.00542,0.00158,0.00053,29
Fox News,0.03146,0.00011,0.00205,0.00447,0.01183,0.00263,0.00511,29
Newsmax,0.02970,0.00017,0.00112,0.00885,0.00840,0.00436,0.00332,29
The Washington Times,0.01752,0.00009,0.00128,0.00590,0.00489,0.00063,0.00211,29
The New York Times,0.02077,0.00009,0.00074,0.00369,0.00814,0.00138,0.00281,29
New York Post,0.06446,0.00035,0.01147,0.00573,0.01657,0.00410,0.01720,29
Associated Press,0.02325,0.00009,0.00061,0.00688,0.00737,0.00108,0.00295,29
NBC News,0.03483,0.00014,0.00060,0.01814,0.00601,0.00201,0.00310,29
Newsweek,0.02280,0.00009,0.00096,0.00366,0.00822,0.00263,0.00109,29
One America News Network (OAN),0.02929,0.00007,0.00060,0.00172,0.01742,0.00226,0.00067,6
Reuters,0.00634,0.00005,0.00035,0.00047,0.00134,0.00055,0.00054,6
The Epoch Times,0.00800,0.00017,0.00119,0.00095,0.00183,0.00022,0.00377,6
The Guardian (US),0.02716,0.00013,0.00593,0.00472,0.00902,0.00102,0.00132,6
The Hill,0.01409,0.00005,0.00255,0.00349,0.00228,0.00174,0.00009,6
The Wall Street Journal,0.00107,0.00005,0.00038,0.00023,0.00051,0.00009,0.00004,6
Washington Examiner,0.04127,0.00008,0.00234,0.00329,0.02302,0.00432,0.00089,6
The Washington Post,0.01580,0.00006,0.00047,0.00232,0.00736,0.00142,0.00018,6
