name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05381,0.00019,0.00066,0.04321,0.00741,0.00248,0.00144,11.89,33.5,54.61,15
BBC,0.01988,0.00014,0.00141,0.00349,0.00546,0.00411,0.00164,16.53,45.63,37.84,30
Fox News,0.03027,0.00011,0.00242,0.00338,0.01059,0.00220,0.00405,13.11,36.56,50.33,30
NBC News,0.02671,0.00012,0.00065,0.01189,0.00446,0.00151,0.00289,11.97,31.25,56.77,31
New York Post,0.06184,0.00036,0.01017,0.00547,0.01692,0.00447,0.01663,16.29,27.33,56.38,31
Newsmax,0.01615,0.00011,0.00078,0.00334,0.00361,0.00323,0.00077,4.263,47.78,47.95,29
Newsweek,0.02478,0.00017,0.00173,0.00588,0.00758,0.00281,0.00175,12.21,45.5,42.29,29
One America News Network (OAN),0.02087,0.00016,0.00102,0.00375,0.00584,0.00170,0.00563,16.42,48.14,35.44,30
Reuters,0.01169,0.00006,0.00044,0.00203,0.00329,0.00139,0.00047,13.66,41.89,44.46,30
The Epoch Times,0.01302,0.00023,0.00169,0.00261,0.00439,0.00153,0.00263,10.76,55.14,34.1,29
The Guardian (US),0.03164,0.00016,0.00156,0.00708,0.00980,0.00214,0.00720,13.17,35.91,50.92,24
The Hill,0.02799,0.00006,0.00193,0.00344,0.01695,0.00156,0.00072,5.873,37.61,56.52,31
The New York Times,0.02001,0.00017,0.00173,0.00406,0.00684,0.00165,0.00129,11.19,54.4,34.41,29
The Wall Street Journal,0.00988,0.00008,0.00088,0.00083,0.00481,0.00081,0.00107,13.19,57.7,29.11,31
The Washington Post,0.02194,0.00009,0.00083,0.00474,0.00779,0.00153,0.00225,14.16,40.25,45.59,30
The Washington Times,0.02983,0.00014,0.00074,0.00813,0.00967,0.00245,0.00258,9.106,48.8,42.09,31
Washington Examiner,0.02477,0.00009,0.00388,0.00325,0.01136,0.00073,0.00241,8.42,43.32,48.26,30
