name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01332,0.00011,0.00114,0.00189,0.00316,0.00192,0.00097,16.82,47.19,35.99,29
Fox News,0.02797,0.00011,0.00205,0.00332,0.00718,0.00248,0.00648,12.42,36.27,51.31,29
NBC News,0.02655,0.00012,0.00064,0.01248,0.00383,0.00254,0.00220,11.49,36.8,51.71,29
New York Post,0.06960,0.00041,0.01482,0.00333,0.02166,0.00422,0.01691,16.9,31.25,51.85,29
Newsmax,0.01712,0.00014,0.00161,0.00254,0.00407,0.00286,0.00132,3.922,46.36,49.72,29
Newsweek,0.01448,0.00011,0.00085,0.00155,0.00428,0.00290,0.00050,11.18,45.97,42.85,29
One America News Network (OAN),0.01474,0.00010,0.00069,0.00210,0.00597,0.00070,0.00244,15.89,46.03,38.08,29
Reuters,0.00822,0.00009,0.00029,0.00393,0.00118,0.00061,0.00017,9.645,37.84,52.52,29
The Epoch Times,0.00919,0.00013,0.00105,0.00155,0.00250,0.00087,0.00157,8.711,54.38,36.91,27
The Hill,0.02758,0.00007,0.00114,0.00222,0.01285,0.00243,0.00430,6.008,38.7,55.29,29
The New York Times,0.01930,0.00011,0.00089,0.00314,0.00696,0.00239,0.00177,12.37,49.59,38.04,29
The Wall Street Journal,0.00505,0.00007,0.00056,0.00044,0.00177,0.00079,0.00018,15.41,56.17,28.41,29
The Washington Post,0.01644,0.00016,0.00107,0.00371,0.00580,0.00115,0.00180,14.7,41.06,44.24,24
The Washington Times,0.02931,0.00010,0.00164,0.00536,0.01247,0.00221,0.00313,8.866,46.88,44.25,29
Washington Examiner,0.02218,0.00007,0.00054,0.00276,0.00844,0.00218,0.00207,7.446,42.05,50.5,29
