name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03590,0.00016,0.00120,0.02479,0.00505,0.00119,0.00352,15.1,37.18,47.72,29
BBC,0.01747,0.00017,0.00135,0.00433,0.00420,0.00172,0.00276,17.06,45.58,37.36,31
Fox News,0.03320,0.00015,0.00412,0.00714,0.01128,0.00128,0.00521,13.11,34.85,52.04,31
NBC News,0.03076,0.00014,0.00059,0.01606,0.00482,0.00144,0.00249,9.812,32.45,57.74,29
New York Post,0.06556,0.00042,0.00906,0.00581,0.02030,0.00527,0.01920,18.82,28.8,52.37,29
Newsmax,0.01457,0.00012,0.00110,0.00440,0.00379,0.00207,0.00068,5.214,50.36,44.43,27
Newsweek,0.02270,0.00013,0.00200,0.00172,0.00659,0.00341,0.00218,8.496,43.21,48.29,31
One America News Network (OAN),0.01009,0.00009,0.00065,0.00254,0.00212,0.00097,0.00343,16.18,48.35,35.47,31
Reuters,0.01475,0.00010,0.00058,0.00326,0.00519,0.00076,0.00301,14.25,41.24,44.51,30
The Epoch Times,0.00862,0.00020,0.00142,0.00191,0.00257,0.00137,0.00103,11.39,52.28,36.34,30
The Guardian (US),0.03238,0.00019,0.00178,0.00539,0.00960,0.00249,0.00864,12.13,35.86,52.01,31
The Hill,0.02049,0.00005,0.00089,0.00319,0.01098,0.00124,0.00035,7.409,38.01,54.58,30
The New York Times,0.01796,0.00018,0.00132,0.00389,0.00619,0.00213,0.00122,10.67,53.71,35.62,31
The Wall Street Journal,0.00668,0.00007,0.00057,0.00083,0.00201,0.00063,0.00049,12.53,58.94,28.53,29
The Washington Post,0.01984,0.00009,0.00067,0.00474,0.00712,0.00152,0.00172,14.7,40.78,44.52,29
The Washington Times,0.01824,0.00011,0.00055,0.00764,0.00536,0.00117,0.00139,10.75,43.51,45.74,27
Washington Examiner,0.02383,0.00009,0.00352,0.00367,0.00895,0.00165,0.00133,8.323,39.23,52.44,31
