name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01368,0.00013,0.00106,0.00216,0.00333,0.00162,0.00178,16.22,46.6,37.18,29
Fox News,0.02996,0.00012,0.00259,0.00265,0.00714,0.00307,0.00708,12.97,36.5,50.52,29
NBC News,0.02530,0.00011,0.00091,0.01287,0.00295,0.00218,0.00225,13.69,35.4,50.91,29
New York Post,0.06148,0.00037,0.01284,0.00292,0.02085,0.00242,0.01593,15.47,30.8,53.72,29
Newsmax,0.01592,0.00014,0.00150,0.00296,0.00339,0.00259,0.00165,4.54,49.46,46.01,29
Newsweek,0.01687,0.00012,0.00092,0.00143,0.00721,0.00203,0.00098,9.42,48.96,41.62,29
One America News Network (OAN),0.01264,0.00008,0.00060,0.00252,0.00356,0.00029,0.00215,15.59,44.98,39.43,29
Reuters,0.01301,0.00009,0.00197,0.00357,0.00136,0.00119,0.00229,8.342,42.36,49.3,29
The Epoch Times,0.00861,0.00012,0.00096,0.00184,0.00251,0.00061,0.00116,8.647,55.62,35.74,29
The Hill,0.02459,0.00007,0.00097,0.00231,0.01157,0.00144,0.00446,6.212,38.57,55.22,29
The New York Times,0.02297,0.00010,0.00076,0.00333,0.00876,0.00244,0.00178,12.66,47.88,39.45,29
The Wall Street Journal,0.00749,0.00007,0.00054,0.00058,0.00250,0.00082,0.00141,14.78,56.97,28.25,29
The Washington Post,0.01552,0.00016,0.00136,0.00288,0.00573,0.00056,0.00232,14.79,42.69,42.52,12
The Washington Times,0.03058,0.00010,0.00167,0.00501,0.01255,0.00335,0.00347,8.325,47.78,43.9,29
Washington Examiner,0.01977,0.00007,0.00067,0.00130,0.00939,0.00095,0.00269,8.648,42.3,49.05,29
