name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01981,0.00016,0.00123,0.00284,0.00516,0.00334,0.00196,15.58,44.19,40.24,31
Fox News,0.03102,0.00013,0.00282,0.00363,0.00834,0.00301,0.00532,13.81,37.15,49.04,31
NBC News,0.02929,0.00012,0.00121,0.01521,0.00371,0.00275,0.00236,13.82,34.31,51.87,31
New York Post,0.05575,0.00035,0.01172,0.00471,0.01748,0.00371,0.01224,15.01,31.37,53.62,31
Newsmax,0.01685,0.00012,0.00078,0.00418,0.00462,0.00253,0.00059,4.119,47.22,48.66,31
Newsweek,0.02045,0.00013,0.00101,0.00190,0.00905,0.00192,0.00144,9.379,48.84,41.78,20
One America News Network (OAN),0.01291,0.00009,0.00072,0.00348,0.00308,0.00057,0.00127,13.88,48.25,37.87,31
Reuters,0.01998,0.00009,0.00378,0.00637,0.00274,0.00125,0.00214,4.946,38.71,56.34,31
The Epoch Times,0.00946,0.00013,0.00095,0.00191,0.00276,0.00087,0.00140,7.451,57.42,35.12,31
The Hill,0.02626,0.00008,0.00068,0.00423,0.01051,0.00309,0.00320,6.088,37.42,56.5,31
The New York Times,0.02343,0.00010,0.00084,0.00263,0.00862,0.00208,0.00196,12.63,49.08,38.29,23
The Wall Street Journal,0.00833,0.00006,0.00050,0.00098,0.00246,0.00072,0.00187,12.89,56.81,30.29,31
The Washington Times,0.02915,0.00011,0.00081,0.00722,0.00971,0.00357,0.00156,8.677,47.9,43.42,31
Washington Examiner,0.02488,0.00008,0.00118,0.00278,0.01277,0.00159,0.00118,7.618,39.64,52.74,31
