name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02191,0.00021,0.00265,0.00393,0.00894,0.00183,0.00186,14.34,43.62,42.04,26
Fox News,0.02649,0.00013,0.00200,0.00447,0.00700,0.00208,0.00427,17.39,38.02,44.59,31
NBC News,0.03557,0.00022,0.00115,0.01740,0.00695,0.00173,0.00466,15.88,34.27,49.85,31
New York Post,0.06494,0.00050,0.01100,0.00560,0.02125,0.00409,0.01589,17.44,30.55,52.01,31
Newsmax,0.01684,0.00020,0.00106,0.00545,0.00336,0.00341,0.00051,5.068,47.35,47.58,31
One America News Network (OAN),0.01478,0.00017,0.00109,0.00255,0.00178,0.00136,0.00524,12.5,48.58,38.91,31
Reuters,0.00749,0.00007,0.00038,0.00213,0.00084,0.00115,0.00009,6.882,41.36,51.76,31
The Epoch Times,0.00962,0.00012,0.00086,0.00282,0.00250,0.00078,0.00061,8.806,54.81,36.38,31
The Hill,0.02748,0.00006,0.00048,0.00242,0.01566,0.00167,0.00036,6.304,37.8,55.9,31
The New York Times,0.01755,0.00011,0.00073,0.00392,0.00556,0.00187,0.00074,10.15,52.38,37.47,13
The Wall Street Journal,0.00521,0.00005,0.00059,0.00098,0.00117,0.00063,0.00016,14.98,57.85,27.17,31
The Washington Times,0.03036,0.00011,0.00065,0.00540,0.01372,0.00220,0.00224,8.861,44.21,46.93,31
Washington Examiner,0.02042,0.00006,0.00046,0.00346,0.00834,0.00137,0.00089,7.427,37.92,54.65,31
