name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02646,0.00012,0.00062,0.01450,0.00397,0.00119,0.00384,16.13,37.85,46.02,27
BBC,0.01727,0.00015,0.00156,0.00178,0.00395,0.00345,0.00207,17.39,46.1,36.5,29
Fox News,0.03049,0.00014,0.00275,0.00680,0.00953,0.00129,0.00587,13.86,35.91,50.22,27
NBC News,0.03294,0.00015,0.00066,0.01723,0.00508,0.00210,0.00229,9.528,32.68,57.79,25
New York Post,0.05801,0.00025,0.00734,0.00489,0.01819,0.00356,0.01607,18.75,29.49,51.76,29
Newsmax,0.01614,0.00013,0.00120,0.00423,0.00403,0.00228,0.00131,4.504,52.17,43.32,26
Newsweek,0.02584,0.00015,0.00185,0.00355,0.00810,0.00284,0.00236,8.988,41.87,49.14,31
One America News Network (OAN),0.01299,0.00011,0.00110,0.00273,0.00335,0.00116,0.00428,14.99,47.21,37.8,29
Reuters,0.01609,0.00010,0.00060,0.00380,0.00388,0.00076,0.00405,14.41,41.17,44.42,27
The Epoch Times,0.01026,0.00019,0.00136,0.00268,0.00296,0.00151,0.00105,11.42,51.48,37.1,27
The Guardian (US),0.03535,0.00017,0.00208,0.00603,0.01097,0.00266,0.00751,12.51,34.93,52.56,31
The Hill,0.01976,0.00006,0.00085,0.00268,0.00930,0.00126,0.00120,6.427,40.84,52.73,27
The New York Times,0.02098,0.00019,0.00132,0.00421,0.00752,0.00317,0.00094,10.23,53.48,36.29,29
The Wall Street Journal,0.00650,0.00008,0.00061,0.00093,0.00171,0.00091,0.00065,12.88,59.27,27.85,29
The Washington Post,0.01903,0.00009,0.00073,0.00494,0.00591,0.00184,0.00116,15.13,41.89,42.98,29
The Washington Times,0.01635,0.00008,0.00045,0.00635,0.00405,0.00113,0.00119,11.78,40.53,47.68,25
Washington Examiner,0.01942,0.00007,0.00259,0.00335,0.00680,0.00160,0.00136,8.001,38.88,53.11,29
