name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01800,0.00018,0.00145,0.00393,0.00775,0.00150,0.00098,14.9,48.79,36.31,14
Fox News,0.02691,0.00012,0.00168,0.00450,0.00728,0.00230,0.00383,18.14,36.56,45.3,31
NBC News,0.03389,0.00017,0.00091,0.01797,0.00539,0.00130,0.00402,15.37,33.51,51.13,31
New York Post,0.06398,0.00031,0.00896,0.00394,0.02242,0.00335,0.01493,16.47,29.85,53.67,31
Newsmax,0.01713,0.00015,0.00093,0.00447,0.00342,0.00259,0.00069,5.005,48.02,46.98,31
One America News Network (OAN),0.01827,0.00015,0.00194,0.00156,0.00381,0.00073,0.00729,11.86,50.37,37.77,29
Reuters,0.00802,0.00006,0.00057,0.00137,0.00095,0.00068,0.00011,9.435,43.21,47.35,29
The Epoch Times,0.01009,0.00012,0.00093,0.00216,0.00308,0.00078,0.00146,9.098,54.16,36.74,31
The Hill,0.03010,0.00006,0.00183,0.00191,0.01636,0.00199,0.00084,7.844,37.38,54.78,31
The New York Times,0.01993,0.00012,0.00090,0.00518,0.00560,0.00184,0.00072,10.45,54.21,35.34,12
The Wall Street Journal,0.00567,0.00006,0.00057,0.00079,0.00147,0.00086,0.00019,13.98,58.66,27.36,31
The Washington Times,0.02631,0.00010,0.00076,0.00523,0.01195,0.00199,0.00148,9.221,46.19,44.58,31
Washington Examiner,0.02280,0.00010,0.00194,0.00369,0.00922,0.00157,0.00123,8.675,36.33,55.0,31
