name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02293,0.00021,0.00248,0.00335,0.00872,0.00315,0.00100,13.89,41.84,44.27,30
Fox News,0.02873,0.00013,0.00237,0.00406,0.00891,0.00194,0.00419,15.18,37.06,47.75,30
NBC News,0.03944,0.00021,0.00107,0.01888,0.00950,0.00254,0.00390,13.91,34.48,51.61,31
New York Post,0.06806,0.00043,0.01115,0.00616,0.02190,0.00479,0.01412,16.5,29.52,53.99,30
Newsmax,0.02040,0.00017,0.00091,0.00564,0.00382,0.00506,0.00080,3.478,44.66,51.86,31
Newsweek,0.02487,0.00013,0.00097,0.00309,0.00550,0.00437,0.00158,8.333,53.75,37.92,3
One America News Network (OAN),0.01183,0.00016,0.00099,0.00373,0.00291,0.00134,0.00053,10.14,52.69,37.17,31
Reuters,0.01502,0.00008,0.00039,0.00729,0.00196,0.00130,0.00009,6.741,36.67,56.59,30
The Epoch Times,0.01041,0.00013,0.00086,0.00260,0.00297,0.00090,0.00104,7.872,56.85,35.28,31
The Hill,0.02372,0.00013,0.00186,0.00361,0.00780,0.00439,0.00243,4.419,41.53,54.05,31
The New York Times,0.02006,0.00013,0.00107,0.00298,0.00743,0.00124,0.00211,11.4,51.24,37.36,9
The Wall Street Journal,0.00756,0.00007,0.00056,0.00158,0.00228,0.00076,0.00061,14.44,57.48,28.08,31
The Washington Times,0.02496,0.00011,0.00078,0.00634,0.00836,0.00232,0.00029,9.363,46.0,44.63,31
Washington Examiner,0.02994,0.00010,0.00161,0.00839,0.01250,0.00190,0.00066,6.034,37.72,56.25,30
