name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05972,0.00019,0.00074,0.04211,0.00862,0.00551,0.00059,14.0,34.0,52.0,2
BBC,0.01736,0.00013,0.00116,0.00210,0.00459,0.00372,0.00274,15.24,47.32,37.44,31
Fox News,0.03359,0.00013,0.00324,0.00382,0.01313,0.00220,0.00417,13.68,35.0,51.32,30
NBC News,0.02812,0.00012,0.00075,0.01216,0.00646,0.00164,0.00276,13.46,31.66,54.88,31
New York Post,0.06553,0.00035,0.01058,0.00479,0.01989,0.00375,0.01826,14.41,28.84,56.75,30
Newsmax,0.01855,0.00013,0.00087,0.00466,0.00470,0.00317,0.00107,5.352,45.32,49.33,29
Newsweek,0.02668,0.00018,0.00152,0.00748,0.00887,0.00301,0.00164,10.97,46.61,42.43,29
One America News Network (OAN),0.02312,0.00025,0.00134,0.00334,0.00672,0.00215,0.00619,13.81,50.35,35.83,31
Reuters,0.01425,0.00005,0.00036,0.00166,0.00454,0.00172,0.00017,12.31,41.52,46.18,30
The Epoch Times,0.01130,0.00022,0.00185,0.00288,0.00314,0.00107,0.00229,11.2,54.71,34.09,31
The Guardian (US),0.03552,0.00019,0.00199,0.00985,0.01113,0.00168,0.00820,13.61,36.09,50.3,12
The Hill,0.02310,0.00006,0.00037,0.00365,0.01259,0.00143,0.00051,6.291,40.05,53.66,31
The New York Times,0.01899,0.00016,0.00129,0.00358,0.00696,0.00127,0.00285,9.481,54.22,36.3,30
The Wall Street Journal,0.00647,0.00007,0.00064,0.00066,0.00204,0.00095,0.00070,11.68,58.77,29.54,31
The Washington Post,0.02245,0.00010,0.00077,0.00602,0.00844,0.00138,0.00131,14.05,39.09,46.87,30
The Washington Times,0.03146,0.00028,0.00183,0.00747,0.01005,0.00332,0.00449,10.66,47.32,42.03,31
Washington Examiner,0.02420,0.00008,0.00174,0.00268,0.01210,0.00123,0.00202,7.858,42.95,49.19,31
