name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01396,0.00010,0.00116,0.00161,0.00334,0.00197,0.00136,17.3,46.39,36.32,30
Fox News,0.03021,0.00011,0.00192,0.00359,0.00977,0.00229,0.00622,12.84,35.7,51.46,30
NBC News,0.02887,0.00018,0.00077,0.01386,0.00524,0.00198,0.00371,10.91,34.95,54.14,30
New York Post,0.06510,0.00029,0.01118,0.00288,0.01970,0.00423,0.01598,16.66,30.74,52.59,30
Newsmax,0.01919,0.00016,0.00173,0.00358,0.00408,0.00293,0.00211,3.855,46.13,50.01,30
Newsweek,0.01450,0.00011,0.00082,0.00243,0.00395,0.00266,0.00076,11.65,47.4,40.96,30
One America News Network (OAN),0.01219,0.00010,0.00071,0.00206,0.00476,0.00087,0.00176,14.78,48.12,37.1,30
Reuters,0.01134,0.00009,0.00031,0.00535,0.00150,0.00082,0.00050,8.286,38.95,52.77,30
The Epoch Times,0.00896,0.00014,0.00111,0.00156,0.00258,0.00088,0.00128,8.939,54.65,36.41,28
The Hill,0.02801,0.00006,0.00113,0.00282,0.01426,0.00276,0.00172,5.709,40.23,54.06,30
The New York Times,0.02024,0.00012,0.00097,0.00306,0.00786,0.00203,0.00262,11.73,49.58,38.69,30
The Wall Street Journal,0.00566,0.00007,0.00053,0.00060,0.00230,0.00072,0.00018,14.52,55.72,29.76,29
The Washington Post,0.01846,0.00015,0.00076,0.00392,0.00777,0.00114,0.00166,14.95,40.69,44.36,30
The Washington Times,0.02766,0.00010,0.00156,0.00599,0.01173,0.00242,0.00139,8.924,47.33,43.75,30
Washington Examiner,0.02093,0.00006,0.00098,0.00247,0.00738,0.00224,0.00127,7.44,42.02,50.54,29
