name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03962,0.00017,0.00120,0.02928,0.00594,0.00122,0.00260,14.34,36.29,49.38,29
BBC,0.01742,0.00017,0.00126,0.00433,0.00465,0.00164,0.00274,16.52,45.46,38.02,31
Fox News,0.03287,0.00014,0.00401,0.00681,0.01078,0.00144,0.00500,12.99,34.85,52.16,31
NBC News,0.03065,0.00014,0.00061,0.01548,0.00464,0.00137,0.00258,9.809,32.14,58.05,29
New York Post,0.06663,0.00041,0.00841,0.00515,0.02076,0.00632,0.01951,18.75,28.5,52.76,29
Newsmax,0.01383,0.00012,0.00112,0.00396,0.00365,0.00178,0.00065,5.035,49.74,45.23,28
Newsweek,0.02183,0.00012,0.00189,0.00196,0.00675,0.00286,0.00182,8.961,43.08,47.96,31
One America News Network (OAN),0.01028,0.00009,0.00067,0.00275,0.00209,0.00099,0.00337,16.22,49.55,34.23,31
Reuters,0.01499,0.00010,0.00061,0.00312,0.00534,0.00071,0.00305,14.65,41.69,43.66,31
The Epoch Times,0.00897,0.00020,0.00148,0.00195,0.00276,0.00134,0.00139,11.06,52.71,36.23,31
The Guardian (US),0.03080,0.00018,0.00157,0.00453,0.00895,0.00266,0.00835,12.26,35.93,51.81,30
The Hill,0.02156,0.00005,0.00089,0.00325,0.01207,0.00122,0.00035,7.657,38.45,53.9,30
The New York Times,0.01696,0.00018,0.00132,0.00357,0.00527,0.00235,0.00122,11.11,53.86,35.04,31
The Wall Street Journal,0.00693,0.00007,0.00080,0.00077,0.00272,0.00035,0.00076,12.69,58.93,28.38,30
The Washington Post,0.01963,0.00009,0.00082,0.00475,0.00733,0.00123,0.00165,14.2,40.56,45.24,29
The Washington Times,0.02184,0.00013,0.00062,0.00889,0.00728,0.00127,0.00166,10.36,44.44,45.21,27
Washington Examiner,0.02361,0.00009,0.00352,0.00354,0.00892,0.00170,0.00126,7.018,40.81,52.18,31
