name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01525,0.00010,0.00115,0.00142,0.00327,0.00272,0.00168,17.25,46.49,36.25,30
Fox News,0.03000,0.00011,0.00192,0.00402,0.01039,0.00181,0.00590,13.08,35.47,51.44,30
NBC News,0.02945,0.00018,0.00079,0.01373,0.00570,0.00205,0.00398,10.27,34.74,54.99,30
New York Post,0.06385,0.00027,0.01146,0.00357,0.01916,0.00425,0.01456,16.27,30.03,53.7,30
Newsmax,0.01830,0.00015,0.00169,0.00334,0.00424,0.00277,0.00157,3.395,45.38,51.23,30
Newsweek,0.01626,0.00011,0.00082,0.00261,0.00482,0.00270,0.00079,11.68,46.72,41.6,30
One America News Network (OAN),0.01337,0.00011,0.00075,0.00255,0.00492,0.00090,0.00163,15.36,46.52,38.12,30
Reuters,0.01140,0.00006,0.00028,0.00443,0.00186,0.00087,0.00048,8.657,38.46,52.88,30
The Epoch Times,0.00976,0.00015,0.00114,0.00152,0.00294,0.00106,0.00145,8.658,54.41,36.93,28
The Hill,0.02668,0.00005,0.00058,0.00270,0.01414,0.00280,0.00052,5.356,40.42,54.22,30
The New York Times,0.02159,0.00013,0.00108,0.00306,0.00802,0.00216,0.00262,11.58,49.17,39.25,30
The Wall Street Journal,0.00586,0.00007,0.00056,0.00072,0.00269,0.00055,0.00018,13.72,56.34,29.95,29
The Washington Post,0.02024,0.00015,0.00078,0.00395,0.00858,0.00130,0.00186,15.08,40.42,44.5,30
The Washington Times,0.02811,0.00010,0.00157,0.00584,0.01204,0.00249,0.00151,8.576,47.02,44.4,30
Washington Examiner,0.02091,0.00006,0.00096,0.00267,0.00774,0.00215,0.00045,6.575,41.44,51.99,29
