name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02614,0.00011,0.00118,0.00455,0.00917,0.00196,0.00244,18.61,35.85,45.55,31
NBC News,0.03144,0.00025,0.00113,0.01845,0.00507,0.00215,0.00272,17.69,33.2,49.11,31
New York Post,0.05561,0.00038,0.00930,0.00662,0.01900,0.00316,0.00874,17.28,29.45,53.28,31
Newsmax,0.02540,0.00020,0.00119,0.01132,0.00447,0.00269,0.00215,3.976,46.5,49.52,31
One America News Network (OAN),0.01537,0.00010,0.00066,0.00452,0.00376,0.00073,0.00230,11.63,47.15,41.21,30
The Epoch Times,0.01079,0.00012,0.00123,0.00241,0.00329,0.00062,0.00080,10.02,53.68,36.31,31
The Hill,0.02066,0.00008,0.00114,0.00294,0.00659,0.00439,0.00104,4.242,41.62,54.14,31
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00967,0.00007,0.00127,0.00186,0.00350,0.00074,0.00044,14.22,58.52,27.26,27
The Washington Times,0.02918,0.00013,0.00122,0.00970,0.00588,0.00394,0.00204,13.55,42.31,44.14,25
Washington Examiner,0.02083,0.00009,0.00186,0.00554,0.00488,0.00210,0.00190,8.088,39.59,52.32,31
