name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02080,0.00023,0.00258,0.00315,0.00836,0.00190,0.00170,14.43,43.34,42.23,31
Fox News,0.02635,0.00012,0.00204,0.00432,0.00731,0.00193,0.00366,16.09,38.13,45.77,31
NBC News,0.03814,0.00022,0.00126,0.01733,0.00979,0.00186,0.00410,14.48,35.89,49.63,31
New York Post,0.06820,0.00052,0.01209,0.00665,0.02337,0.00380,0.01521,17.39,29.55,53.07,31
Newsmax,0.01813,0.00019,0.00100,0.00544,0.00288,0.00467,0.00080,4.189,47.31,48.5,31
One America News Network (OAN),0.01180,0.00015,0.00088,0.00222,0.00160,0.00136,0.00282,11.97,49.6,38.43,31
Reuters,0.00772,0.00007,0.00035,0.00282,0.00082,0.00111,0.00008,8.459,42.19,49.35,31
The Epoch Times,0.00920,0.00012,0.00082,0.00273,0.00272,0.00059,0.00048,8.318,55.19,36.49,31
The Hill,0.02709,0.00011,0.00162,0.00290,0.01450,0.00205,0.00156,4.88,40.2,54.92,31
The New York Times,0.01706,0.00013,0.00078,0.00416,0.00532,0.00151,0.00094,9.129,53.12,37.75,10
The Wall Street Journal,0.00565,0.00006,0.00063,0.00119,0.00151,0.00079,0.00009,14.83,58.93,26.24,31
The Washington Times,0.02842,0.00010,0.00060,0.00527,0.01167,0.00233,0.00197,8.602,44.51,46.89,31
Washington Examiner,0.02623,0.00008,0.00097,0.00723,0.01066,0.00177,0.00085,6.154,38.49,55.35,31
