name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01384,0.00011,0.00084,0.00224,0.00300,0.00193,0.00139,16.91,46.62,36.47,29
Fox News,0.02851,0.00011,0.00229,0.00323,0.00720,0.00229,0.00659,12.32,36.02,51.66,29
NBC News,0.02665,0.00013,0.00065,0.01297,0.00282,0.00278,0.00259,12.42,36.6,50.98,29
New York Post,0.06628,0.00041,0.01446,0.00326,0.01975,0.00401,0.01702,15.98,31.69,52.32,29
Newsmax,0.01813,0.00014,0.00158,0.00281,0.00421,0.00323,0.00144,3.918,47.32,48.76,29
Newsweek,0.01552,0.00012,0.00089,0.00140,0.00531,0.00294,0.00055,10.83,46.7,42.47,29
One America News Network (OAN),0.01108,0.00009,0.00063,0.00184,0.00341,0.00031,0.00207,16.79,46.78,36.43,29
Reuters,0.00881,0.00009,0.00031,0.00457,0.00119,0.00061,0.00016,8.227,39.75,52.02,29
The Epoch Times,0.00792,0.00012,0.00094,0.00141,0.00228,0.00070,0.00116,9.111,55.52,35.37,27
The Hill,0.02818,0.00007,0.00115,0.00269,0.01285,0.00209,0.00437,6.335,40.26,53.41,29
The New York Times,0.01998,0.00010,0.00079,0.00316,0.00817,0.00176,0.00160,12.69,48.93,38.38,29
The Wall Street Journal,0.00546,0.00007,0.00057,0.00050,0.00175,0.00089,0.00043,15.59,56.45,27.97,29
The Washington Post,0.01755,0.00016,0.00114,0.00401,0.00629,0.00100,0.00209,14.77,40.84,44.38,20
The Washington Times,0.03141,0.00010,0.00165,0.00594,0.01302,0.00288,0.00354,8.69,48.09,43.22,29
Washington Examiner,0.02139,0.00007,0.00065,0.00241,0.00859,0.00178,0.00227,7.496,42.22,50.28,29
