name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01377,0.00010,0.00076,0.00181,0.00306,0.00194,0.00311,14.19,46.38,39.44,29
Fox News,0.03395,0.00014,0.00309,0.00401,0.01319,0.00199,0.00595,13.96,33.63,52.41,29
NBC News,0.03319,0.00017,0.00134,0.01560,0.00717,0.00142,0.00382,12.94,32.79,54.27,29
New York Post,0.06374,0.00039,0.01060,0.00532,0.01830,0.00262,0.01954,12.9,31.46,55.64,29
Newsmax,0.01953,0.00014,0.00102,0.00481,0.00475,0.00232,0.00233,4.134,45.34,50.53,28
Newsweek,0.02475,0.00014,0.00122,0.00476,0.00879,0.00235,0.00302,10.28,46.49,43.22,28
One America News Network (OAN),0.01573,0.00022,0.00148,0.00215,0.00356,0.00176,0.00219,12.7,48.33,38.97,29
Reuters,0.01532,0.00005,0.00090,0.00324,0.00346,0.00194,0.00012,11.62,39.55,48.83,29
The Epoch Times,0.00960,0.00019,0.00154,0.00206,0.00288,0.00082,0.00166,9.519,53.95,36.53,29
The Hill,0.02503,0.00007,0.00116,0.00285,0.01315,0.00168,0.00129,5.48,41.65,52.87,29
The New York Times,0.01849,0.00014,0.00117,0.00274,0.00632,0.00133,0.00224,9.849,52.93,37.22,29
The Wall Street Journal,0.00772,0.00007,0.00077,0.00123,0.00296,0.00063,0.00067,13.76,56.54,29.69,29
The Washington Post,0.02257,0.00013,0.00097,0.00554,0.00869,0.00115,0.00223,13.99,39.3,46.71,29
The Washington Times,0.03024,0.00027,0.00186,0.00495,0.01528,0.00309,0.00343,11.25,43.67,45.07,29
Washington Examiner,0.02133,0.00007,0.00107,0.00302,0.00970,0.00158,0.00116,6.978,39.41,53.61,29
