name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01545,0.00010,0.00113,0.00153,0.00334,0.00271,0.00162,16.82,46.12,37.06,31
Fox News,0.02934,0.00011,0.00184,0.00400,0.01028,0.00186,0.00542,13.09,34.85,52.05,31
NBC News,0.02985,0.00018,0.00079,0.01377,0.00624,0.00201,0.00342,9.909,34.77,55.32,31
New York Post,0.06506,0.00031,0.01197,0.00432,0.01916,0.00431,0.01479,16.42,30.34,53.24,31
Newsmax,0.01806,0.00014,0.00108,0.00365,0.00445,0.00247,0.00161,3.665,44.95,51.38,31
Newsweek,0.01597,0.00011,0.00088,0.00271,0.00493,0.00222,0.00152,11.9,46.05,42.05,31
One America News Network (OAN),0.01384,0.00011,0.00107,0.00253,0.00486,0.00106,0.00125,15.15,45.72,39.13,31
Reuters,0.01151,0.00006,0.00084,0.00424,0.00169,0.00086,0.00050,9.632,36.54,53.83,31
The Epoch Times,0.00988,0.00016,0.00120,0.00153,0.00305,0.00103,0.00145,8.065,55.26,36.68,29
The Hill,0.03018,0.00006,0.00077,0.00321,0.01709,0.00262,0.00052,5.326,39.88,54.79,31
The New York Times,0.02107,0.00013,0.00114,0.00271,0.00767,0.00191,0.00273,11.5,49.71,38.79,31
The Wall Street Journal,0.00573,0.00007,0.00055,0.00073,0.00266,0.00054,0.00011,13.83,56.33,29.84,30
The Washington Post,0.02170,0.00015,0.00080,0.00468,0.00873,0.00145,0.00216,14.9,40.73,44.37,31
The Washington Times,0.02945,0.00010,0.00127,0.00552,0.01441,0.00250,0.00118,8.653,45.58,45.76,31
Washington Examiner,0.02144,0.00006,0.00094,0.00262,0.00823,0.00219,0.00060,6.569,40.81,52.62,30
