name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01530,0.00010,0.00121,0.00163,0.00329,0.00264,0.00193,16.09,46.38,37.53,29
Fox News,0.02925,0.00011,0.00180,0.00341,0.01055,0.00185,0.00591,13.45,34.29,52.26,29
NBC News,0.03267,0.00020,0.00125,0.01521,0.00693,0.00187,0.00403,9.616,33.77,56.61,29
New York Post,0.05987,0.00030,0.01054,0.00432,0.01607,0.00417,0.01485,14.85,31.01,54.14,29
Newsmax,0.01955,0.00014,0.00099,0.00476,0.00438,0.00218,0.00254,3.514,47.38,49.11,29
Newsweek,0.01944,0.00012,0.00108,0.00369,0.00624,0.00190,0.00260,10.65,46.84,42.51,29
One America News Network (OAN),0.01712,0.00015,0.00125,0.00262,0.00545,0.00155,0.00198,13.27,46.7,40.02,29
Reuters,0.01169,0.00005,0.00087,0.00384,0.00213,0.00070,0.00044,8.812,39.69,51.49,29
The Epoch Times,0.00883,0.00018,0.00130,0.00156,0.00286,0.00107,0.00101,7.725,54.39,37.89,27
The Hill,0.03074,0.00006,0.00123,0.00255,0.01714,0.00250,0.00113,4.826,40.57,54.6,29
The New York Times,0.01835,0.00013,0.00116,0.00242,0.00641,0.00158,0.00168,10.59,50.71,38.7,29
The Wall Street Journal,0.00734,0.00007,0.00069,0.00124,0.00328,0.00034,0.00061,13.71,54.87,31.42,28
The Washington Post,0.02387,0.00015,0.00091,0.00498,0.00946,0.00168,0.00288,13.71,40.38,45.92,29
The Washington Times,0.02719,0.00009,0.00056,0.00555,0.01353,0.00168,0.00170,9.775,45.56,44.67,29
Washington Examiner,0.02110,0.00006,0.00089,0.00208,0.00842,0.00225,0.00118,6.853,39.0,54.14,28
