name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01950,0.00017,0.00132,0.00473,0.00824,0.00153,0.00115,14.24,47.57,38.19,11
Fox News,0.02679,0.00012,0.00167,0.00466,0.00737,0.00223,0.00373,18.38,36.01,45.61,31
NBC News,0.03620,0.00020,0.00121,0.01994,0.00619,0.00133,0.00432,16.36,32.28,51.37,31
New York Post,0.06414,0.00033,0.00970,0.00362,0.02329,0.00301,0.01500,16.98,29.35,53.67,31
Newsmax,0.01625,0.00013,0.00087,0.00387,0.00289,0.00252,0.00064,4.874,48.63,46.49,31
One America News Network (OAN),0.01851,0.00016,0.00199,0.00157,0.00364,0.00078,0.00759,11.04,50.31,38.65,28
Reuters,0.00887,0.00006,0.00061,0.00151,0.00102,0.00076,0.00012,9.37,42.43,48.2,26
The Epoch Times,0.00966,0.00012,0.00093,0.00208,0.00282,0.00078,0.00145,9.198,54.43,36.37,31
The Hill,0.02783,0.00006,0.00183,0.00155,0.01430,0.00197,0.00085,7.114,37.43,55.46,31
The New York Times,0.02066,0.00012,0.00089,0.00461,0.00582,0.00163,0.00207,10.26,54.19,35.55,14
The Wall Street Journal,0.00593,0.00006,0.00058,0.00082,0.00164,0.00081,0.00019,13.63,59.38,26.99,31
The Washington Times,0.02558,0.00009,0.00073,0.00467,0.01227,0.00155,0.00088,10.22,46.03,43.75,31
Washington Examiner,0.02629,0.00011,0.00331,0.00381,0.01059,0.00211,0.00149,8.171,36.74,55.09,31
