name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03734,0.00016,0.00121,0.02615,0.00560,0.00121,0.00308,14.96,36.91,48.13,29
BBC,0.01807,0.00017,0.00135,0.00459,0.00429,0.00186,0.00277,17.01,45.22,37.77,31
Fox News,0.03309,0.00015,0.00422,0.00717,0.01099,0.00127,0.00517,13.32,34.92,51.76,31
NBC News,0.03076,0.00014,0.00060,0.01539,0.00476,0.00138,0.00279,9.921,32.5,57.58,29
New York Post,0.06450,0.00041,0.00872,0.00555,0.02012,0.00592,0.01838,18.82,28.34,52.83,29
Newsmax,0.01453,0.00012,0.00109,0.00429,0.00387,0.00202,0.00065,5.028,50.52,44.45,28
Newsweek,0.02253,0.00013,0.00198,0.00167,0.00662,0.00335,0.00207,8.647,42.85,48.5,31
One America News Network (OAN),0.01029,0.00009,0.00065,0.00276,0.00213,0.00099,0.00338,16.36,49.09,34.56,31
Reuters,0.01460,0.00009,0.00057,0.00317,0.00516,0.00074,0.00295,14.53,41.1,44.37,31
The Epoch Times,0.00893,0.00021,0.00149,0.00199,0.00274,0.00134,0.00129,11.32,52.35,36.33,31
The Guardian (US),0.03151,0.00018,0.00161,0.00499,0.00912,0.00267,0.00837,12.12,35.86,52.02,31
The Hill,0.02127,0.00005,0.00089,0.00318,0.01178,0.00120,0.00035,7.646,38.01,54.34,30
The New York Times,0.01655,0.00018,0.00132,0.00368,0.00511,0.00210,0.00121,11.04,53.83,35.12,31
The Wall Street Journal,0.00696,0.00007,0.00058,0.00081,0.00238,0.00061,0.00047,12.47,59.23,28.29,30
The Washington Post,0.01927,0.00009,0.00068,0.00466,0.00697,0.00139,0.00169,14.62,40.67,44.7,29
The Washington Times,0.02078,0.00011,0.00059,0.00807,0.00669,0.00117,0.00160,10.65,43.95,45.4,27
Washington Examiner,0.02370,0.00008,0.00352,0.00344,0.00915,0.00164,0.00125,8.051,39.62,52.33,31
