name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01931,0.00019,0.00167,0.00341,0.00692,0.00176,0.00177,13.7,44.57,41.73,21
Fox News,0.02813,0.00013,0.00198,0.00483,0.00747,0.00241,0.00457,17.64,36.84,45.52,31
NBC News,0.03511,0.00020,0.00108,0.01691,0.00674,0.00176,0.00452,15.95,34.69,49.36,31
New York Post,0.06247,0.00046,0.00894,0.00459,0.02167,0.00323,0.01628,16.62,31.02,52.36,31
Newsmax,0.01542,0.00017,0.00098,0.00483,0.00293,0.00235,0.00056,5.524,48.24,46.24,31
One America News Network (OAN),0.01980,0.00018,0.00189,0.00270,0.00231,0.00142,0.00778,12.34,49.51,38.15,31
Reuters,0.00841,0.00008,0.00054,0.00194,0.00084,0.00082,0.00012,8.172,42.01,49.82,31
The Epoch Times,0.01020,0.00012,0.00092,0.00259,0.00267,0.00076,0.00127,8.771,54.56,36.67,31
The Hill,0.02767,0.00006,0.00048,0.00241,0.01596,0.00128,0.00036,7.831,36.28,55.89,31
The New York Times,0.01778,0.00010,0.00070,0.00488,0.00497,0.00172,0.00069,10.21,52.27,37.52,12
The Wall Street Journal,0.00564,0.00005,0.00056,0.00098,0.00144,0.00070,0.00017,14.17,58.97,26.86,31
The Washington Times,0.03078,0.00011,0.00078,0.00539,0.01431,0.00219,0.00237,8.8,44.72,46.48,31
Washington Examiner,0.02307,0.00010,0.00191,0.00387,0.00988,0.00135,0.00087,7.989,37.3,54.71,31
