name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01462,0.00010,0.00076,0.00183,0.00346,0.00202,0.00277,14.21,46.07,39.72,29
Fox News,0.03445,0.00014,0.00314,0.00408,0.01335,0.00190,0.00661,14.38,33.23,52.39,29
NBC News,0.03659,0.00023,0.00144,0.01733,0.00769,0.00161,0.00512,11.95,32.48,55.57,29
New York Post,0.06028,0.00040,0.01105,0.00421,0.01730,0.00232,0.01882,13.42,31.73,54.85,29
Newsmax,0.02128,0.00015,0.00110,0.00531,0.00508,0.00244,0.00290,3.639,45.58,50.78,28
Newsweek,0.02428,0.00014,0.00121,0.00420,0.00889,0.00229,0.00341,10.38,47.6,42.02,28
One America News Network (OAN),0.01395,0.00020,0.00139,0.00207,0.00319,0.00170,0.00153,12.91,48.62,38.47,29
Reuters,0.01415,0.00005,0.00091,0.00352,0.00215,0.00175,0.00045,10.61,39.12,50.27,29
The Epoch Times,0.00964,0.00019,0.00152,0.00185,0.00315,0.00086,0.00150,9.201,53.61,37.19,29
The Hill,0.02725,0.00007,0.00122,0.00267,0.01500,0.00166,0.00152,5.119,40.24,54.64,29
The New York Times,0.01900,0.00014,0.00117,0.00228,0.00777,0.00107,0.00179,10.6,51.77,37.62,29
The Wall Street Journal,0.00768,0.00007,0.00078,0.00133,0.00314,0.00046,0.00069,13.86,55.66,30.48,28
The Washington Post,0.02419,0.00014,0.00101,0.00574,0.01000,0.00120,0.00243,14.15,39.86,45.99,29
The Washington Times,0.02946,0.00016,0.00099,0.00592,0.01469,0.00240,0.00232,10.63,44.33,45.03,29
Washington Examiner,0.02053,0.00007,0.00098,0.00297,0.00969,0.00136,0.00121,7.141,38.54,54.32,29
