name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Times,0.02646,0.00018,0.00340,0.01000,0.00548,0.00119,0.00196,30
The Guardian (US),0.03037,0.00015,0.00198,0.00626,0.01018,0.00192,0.00449,30
Newsweek,0.03060,0.00009,0.00116,0.00177,0.01079,0.00233,0.00105,30
Fox News,0.02853,0.00010,0.00093,0.00487,0.01004,0.00232,0.00332,23
The Epoch Times,0.00905,0.00021,0.00139,0.00217,0.00274,0.00151,0.00118,29
Associated Press,0.02354,0.00010,0.00067,0.00475,0.00366,0.00448,0.00389,29
NBC News,0.03443,0.00020,0.00139,0.01843,0.00488,0.00166,0.00375,29
Newsmax,0.01938,0.00016,0.00115,0.00451,0.00537,0.00219,0.00207,30
The New York Times,0.01783,0.00012,0.00143,0.00341,0.00524,0.00142,0.00160,29
One America News Network (OAN),0.01051,0.00009,0.00062,0.00160,0.00228,0.00155,0.00093,29
Reuters,0.01467,0.00012,0.00120,0.00334,0.00256,0.00136,0.00235,30
Washington Examiner,0.03093,0.00007,0.00059,0.00594,0.01364,0.00259,0.00107,30
The Washington Post,0.01969,0.00009,0.00130,0.00417,0.00681,0.00153,0.00155,30
The Hill,0.02367,0.00006,0.00131,0.00736,0.00691,0.00164,0.00074,29
BBC,0.02494,0.00016,0.00273,0.00450,0.00920,0.00197,0.00254,30
The Wall Street Journal,0.00518,0.00006,0.00044,0.00080,0.00279,0.00034,0.00009,30
New York Post,0.06409,0.00026,0.00871,0.00416,0.01979,0.00443,0.01474,29
