name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02662,0.00011,0.00125,0.00448,0.00965,0.00213,0.00231,19.0,34.96,46.04,31
NBC News,0.03402,0.00023,0.00113,0.02049,0.00630,0.00093,0.00416,16.56,31.79,51.65,31
New York Post,0.06047,0.00034,0.00940,0.00445,0.02322,0.00290,0.01055,17.14,27.92,54.95,31
Newsmax,0.02381,0.00017,0.00108,0.00848,0.00420,0.00290,0.00218,4.82,46.02,49.16,31
One America News Network (OAN),0.01837,0.00014,0.00168,0.00331,0.00486,0.00081,0.00470,10.26,48.14,41.6,28
Reuters,0.01271,0.00008,0.00099,0.00158,0.00124,0.00085,0.00017,15.25,42.53,42.22,10
The Epoch Times,0.00998,0.00011,0.00100,0.00214,0.00316,0.00068,0.00125,10.01,53.23,36.76,31
The Hill,0.02368,0.00007,0.00186,0.00160,0.00891,0.00369,0.00150,6.095,40.19,53.71,31
The New York Times,0.02139,0.00013,0.00118,0.00429,0.00615,0.00051,0.00420,11.01,57.24,31.75,5
The Wall Street Journal,0.00767,0.00007,0.00102,0.00114,0.00245,0.00109,0.00033,13.8,59.41,26.8,27
The Washington Times,0.02525,0.00011,0.00120,0.00692,0.00705,0.00263,0.00180,11.85,44.27,43.88,31
Washington Examiner,0.02367,0.00012,0.00327,0.00399,0.00795,0.00205,0.00250,7.852,36.86,55.29,31
