name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04099,0.00017,0.00124,0.03174,0.00551,0.00128,0.00244,14.38,35.72,49.9,28
BBC,0.01741,0.00016,0.00122,0.00440,0.00465,0.00156,0.00278,16.21,45.81,37.98,31
Fox News,0.03346,0.00014,0.00385,0.00659,0.01067,0.00161,0.00538,12.62,34.97,52.41,31
NBC News,0.03040,0.00014,0.00061,0.01517,0.00468,0.00111,0.00278,10.29,31.7,58.01,29
New York Post,0.06522,0.00040,0.00836,0.00535,0.02013,0.00622,0.01887,18.82,28.34,52.83,29
Newsmax,0.01308,0.00013,0.00086,0.00395,0.00301,0.00190,0.00066,4.538,50.28,45.18,28
Newsweek,0.02081,0.00011,0.00179,0.00228,0.00647,0.00246,0.00119,9.279,43.25,47.47,31
One America News Network (OAN),0.00903,0.00009,0.00061,0.00215,0.00188,0.00099,0.00265,17.05,49.36,33.59,31
Reuters,0.01498,0.00010,0.00063,0.00299,0.00534,0.00068,0.00321,14.26,41.94,43.8,31
The Epoch Times,0.00881,0.00020,0.00147,0.00196,0.00286,0.00110,0.00137,10.96,52.86,36.18,31
The Guardian (US),0.02944,0.00017,0.00161,0.00470,0.00794,0.00259,0.00795,12.68,35.44,51.88,30
The Hill,0.02382,0.00007,0.00250,0.00313,0.01397,0.00099,0.00093,7.758,37.89,54.36,30
The New York Times,0.01651,0.00018,0.00134,0.00348,0.00526,0.00216,0.00126,11.51,53.72,34.78,30
The Wall Street Journal,0.00692,0.00007,0.00078,0.00074,0.00303,0.00039,0.00063,13.2,58.11,28.68,30
The Washington Post,0.01984,0.00009,0.00076,0.00480,0.00724,0.00124,0.00166,14.42,39.85,45.72,29
The Washington Times,0.02287,0.00013,0.00070,0.00902,0.00758,0.00166,0.00187,10.01,45.86,44.13,27
Washington Examiner,0.02438,0.00009,0.00352,0.00377,0.00984,0.00167,0.00127,6.849,41.05,52.1,31
