name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02398,0.00011,0.00073,0.00903,0.00364,0.00265,0.00243,14.92,40.07,45.02,23
BBC,0.02776,0.00019,0.00186,0.00339,0.00926,0.00515,0.00372,17.45,48.06,34.49,23
Fox News,0.02566,0.00011,0.00178,0.00427,0.00703,0.00135,0.00545,15.09,38.93,45.99,22
NBC News,0.03863,0.00020,0.00187,0.01868,0.00570,0.00361,0.00310,8.321,36.75,54.93,27
New York Post,0.06489,0.00027,0.00773,0.00589,0.02121,0.00374,0.01564,16.04,32.87,51.09,29
Newsmax,0.02149,0.00014,0.00129,0.00561,0.00329,0.00318,0.00174,3.994,47.19,48.82,23
Newsweek,0.02952,0.00012,0.00133,0.00389,0.01029,0.00165,0.00148,8.143,39.99,51.86,28
One America News Network (OAN),0.01165,0.00009,0.00069,0.00177,0.00306,0.00068,0.00216,11.37,49.83,38.81,27
Reuters,0.01469,0.00015,0.00140,0.00324,0.00222,0.00101,0.00380,14.79,46.11,39.1,26
The Epoch Times,0.01073,0.00021,0.00147,0.00280,0.00264,0.00143,0.00148,10.53,54.82,34.66,25
The Guardian (US),0.03569,0.00019,0.00292,0.00507,0.01052,0.00364,0.00739,14.16,35.49,50.34,28
The Hill,0.01994,0.00007,0.00094,0.00888,0.00514,0.00060,0.00072,5.087,41.56,53.36,24
The New York Times,0.02144,0.00018,0.00138,0.00371,0.00624,0.00317,0.00232,10.92,53.75,35.33,25
The Wall Street Journal,0.00588,0.00007,0.00054,0.00055,0.00329,0.00038,0.00018,15.21,57.0,27.79,25
The Washington Post,0.02216,0.00009,0.00158,0.00550,0.00705,0.00199,0.00210,16.45,39.14,44.4,27
The Washington Times,0.02556,0.00017,0.00207,0.00858,0.00768,0.00150,0.00202,9.059,39.92,51.02,26
Washington Examiner,0.02369,0.00006,0.00055,0.00487,0.00982,0.00180,0.00055,6.822,43.1,50.08,25
