name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
NBC News,0.03449,0.00019,0.00137,0.01821,0.00514,0.00171,0.00366,29
New York Post,0.06295,0.00025,0.00788,0.00408,0.01887,0.00430,0.01512,29
The Epoch Times,0.00838,0.00020,0.00134,0.00182,0.00268,0.00142,0.00100,29
BBC,0.02489,0.00016,0.00274,0.00443,0.00957,0.00195,0.00214,30
The Wall Street Journal,0.00534,0.00005,0.00046,0.00078,0.00282,0.00031,0.00010,30
Fox News,0.02823,0.00010,0.00117,0.00464,0.00975,0.00236,0.00344,24
Newsweek,0.02948,0.00008,0.00109,0.00178,0.01044,0.00240,0.00108,30
The New York Times,0.01718,0.00011,0.00136,0.00318,0.00510,0.00133,0.00154,30
The Guardian (US),0.03178,0.00015,0.00181,0.00630,0.01089,0.00226,0.00449,30
Associated Press,0.02313,0.00010,0.00066,0.00446,0.00412,0.00438,0.00372,29
One America News Network (OAN),0.00972,0.00009,0.00060,0.00160,0.00215,0.00149,0.00070,29
The Washington Times,0.02523,0.00018,0.00278,0.00967,0.00547,0.00111,0.00188,30
Newsmax,0.01893,0.00016,0.00110,0.00429,0.00565,0.00243,0.00172,30
Washington Examiner,0.02829,0.00006,0.00057,0.00551,0.01262,0.00235,0.00095,30
The Washington Post,0.02007,0.00009,0.00133,0.00396,0.00702,0.00142,0.00184,30
The Hill,0.02354,0.00006,0.00130,0.00630,0.00785,0.00158,0.00071,29
Reuters,0.01516,0.00012,0.00116,0.00326,0.00286,0.00134,0.00216,30
