name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01530,0.00010,0.00113,0.00152,0.00326,0.00271,0.00162,16.86,46.03,37.1,31
Fox News,0.02931,0.00011,0.00185,0.00395,0.01010,0.00180,0.00568,13.03,34.85,52.11,31
NBC News,0.02988,0.00018,0.00080,0.01394,0.00604,0.00210,0.00342,10.01,34.76,55.23,31
New York Post,0.06377,0.00031,0.01191,0.00424,0.01918,0.00408,0.01407,16.21,30.63,53.16,31
Newsmax,0.01868,0.00015,0.00165,0.00357,0.00445,0.00250,0.00162,3.732,44.47,51.8,31
Newsweek,0.01652,0.00011,0.00087,0.00271,0.00494,0.00250,0.00140,11.89,46.28,41.83,31
One America News Network (OAN),0.01351,0.00011,0.00105,0.00250,0.00483,0.00098,0.00125,15.43,45.72,38.85,31
Reuters,0.01147,0.00006,0.00084,0.00424,0.00169,0.00085,0.00050,9.954,36.22,53.83,31
The Epoch Times,0.00971,0.00016,0.00118,0.00153,0.00304,0.00103,0.00142,8.192,54.96,36.85,29
The Hill,0.02868,0.00006,0.00076,0.00321,0.01545,0.00273,0.00052,5.331,40.11,54.56,31
The New York Times,0.02111,0.00013,0.00113,0.00324,0.00784,0.00191,0.00255,11.43,50.0,38.56,31
The Wall Street Journal,0.00572,0.00007,0.00056,0.00073,0.00265,0.00054,0.00011,13.93,56.23,29.84,30
The Washington Post,0.02118,0.00015,0.00079,0.00459,0.00863,0.00138,0.00197,15.03,40.72,44.25,31
The Washington Times,0.02942,0.00010,0.00127,0.00554,0.01413,0.00266,0.00118,8.513,45.92,45.57,31
Washington Examiner,0.02107,0.00006,0.00093,0.00260,0.00808,0.00220,0.00049,6.646,41.01,52.35,30
